rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,8,Justin Herbert,LAC,ARI,1,20.1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Situation and skillset point to a high pass volume.,
2,5,Jalen Hurts,PHI,WAS,1,19.6,24.5-point implied total against 3rd-worst pass defense by EPA last year. Modest attempt projection.,
3,16,Matthew Stafford,LA,SF,1,18.8,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Situation and skillset point to a high pass volume.,
4,19,Baker Mayfield,TB,CIN,0,18.3,23.5-point implied total against 5th-worst pass defense by EPA last year. Situation and skillset point to a high pass volume.,
5,15,Jared Goff,DET,NO,1,18.3,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Situation and skillset point to a high pass volume.,
6,2,Lamar Jackson,BAL,IND,0,18.2,6th-highest implied total (25.5) against a mid-pack pass defense last year. Modest attempt projection. New HC.,
7,7,Caleb Williams,CHI,CAR,0,17.9,24.8-point implied total against 9th-worst pass defense by EPA last year. Situation and skillset point to a high pass volume.,
8,1,Josh Allen,BUF,HOU,0,17.5,"21.5-point implied total against a top-1 pass defense by EPA last year. Steady attempt volume, no rushing floor.",
9,4,Joe Burrow,CIN,TB,1,17.5,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Situation and skillset point to a high pass volume.,
10,24,Daniel Jones,IND,BAL,1,17.4,"22.0-point implied total against 12th-worst pass defense by EPA last year. Steady attempt volume, no rushing floor.",
11,10,Dak Prescott,DAL,NYG,0,17.0,5th-highest implied total (25.8) against a mid-pack pass defense last year. Situation and skillset point to a high pass volume.,
12,13,Jaxson Dart,NYG,DAL,1,16.8,22.8-point implied total against 2nd-worst pass defense by EPA last year. Modest attempt projection. New HC.,
13,9,Trevor Lawrence,JAX,CLE,1,16.7,24.5-point implied total against a top-4 pass defense by EPA last year. Situation and skillset point to a high pass volume.,
14,22,Sam Darnold,SEA,NE,1,16.5,24.0-point implied total against the 11th-best pass defense by EPA last year. Modest attempt projection.,
15,17,Kyler Murray,MIN,GB,1,16.4,"24.0-point implied total against 11th-worst pass defense by EPA last year. Steady attempt volume, no rushing floor. New team.",
16,26,Bryce Young,CAR,CHI,1,16.3,"21.8-point implied total against a mid-pack pass defense last year. Steady attempt volume, no rushing floor.",
17,12,Bo Nix,DEN,KC,0,16.2,20.2-point implied total against a mid-pack pass defense last year. Situation and skillset point to a high pass volume.,
18,14,Patrick Mahomes,KC,DEN,1,16.1,23.2-point implied total against a top-5 pass defense by EPA last year. Situation and skillset point to a high pass volume.,
19,6,Jayden Daniels,WAS,PHI,0,16.1,20.0-point implied total against the 7th-best pass defense by EPA last year. Modest attempt projection.,
20,23,C.J. Stroud,HOU,BUF,1,15.9,"23.0-point implied total against the 8th-best pass defense by EPA last year. Steady attempt volume, no rushing floor.",
21,18,Jordan Love,GB,MIN,0,15.6,"22.5-point implied total against a top-2 pass defense by EPA last year. Steady attempt volume, no rushing floor.",
22,3,Drake Maye,NE,SEA,0,15.5,"20.5-point implied total against the 6th-best pass defense by EPA last year. Steady attempt volume, no rushing floor.",
23,20,Tyler Shough,NO,DET,0,15.5,"21.2-point implied total against a mid-pack pass defense last year. Steady attempt volume, no rushing floor.",
24,28,Aaron Rodgers,PIT,ATL,1,14.7,"23.0-point implied total against a mid-pack pass defense last year. Steady attempt volume, no rushing floor. New HC.",
25,11,Brock Purdy,SF,LA,0,14.4,22.5-point implied total against the 10th-best pass defense by EPA last year. Situation and skillset point to a high pass volume.,
26,27,Jacoby Brissett,ARI,LAC,0,14.2,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Situation and skillset point to a high pass volume.,
27,25,Cam Ward,TEN,NYJ,1,13.8,20.5-point implied total against 1st-worst pass defense by EPA last year. Situation and skillset point to a high pass volume. New HC.,
28,31,Tua Tagovailoa,ATL,PIT,0,12.7,5th-lowest implied total (19.5) against a mid-pack pass defense last year. Modest attempt projection. New team.,
29,29,Geno Smith,NYJ,TEN,0,12.7,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. Steady attempt volume, no rushing floor. New team.",
30,32,Kirk Cousins,LV,MIA,1,12.5,22.0-point implied total against 6th-worst pass defense by EPA last year. Modest attempt projection. New HC. New team.,
31,21,Malik Willis,MIA,LV,0,11.4,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. Modest attempt projection. New HC. New team.,
32,33,Deshaun Watson,CLE,JAX,0,9.0,1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No starting workload priced in. New HC.,
33,35,Anthony Richardson,IND,BAL,1,7.7,22.0-point implied total against 12th-worst pass defense by EPA last year. No starting workload priced in.,
34,34,Mac Jones,SF,LA,0,3.9,22.5-point implied total against the 10th-best pass defense by EPA last year. Modest attempt projection.,
35,30,Fernando Mendoza,LV,MIA,1,3.2,22.0-point implied total against 6th-worst pass defense by EPA last year. No starting workload priced in. New HC.,
36,36,Mitchell Trubisky,TEN,NYJ,1,2.9,20.5-point implied total against 1st-worst pass defense by EPA last year. Modest attempt projection. New HC. New team.,
