rank_data,rank_vibes,player,team,note_data,note_vibes
1,8,Justin Herbert,LAC,"32 projected attempts for 234 yards, a little rushing on top (3.3 carries), on a 28.8-point implied total, 1st-highest on the slate. ARI's pass defence graded 7th-worst by EPA last season.",
2,5,Jalen Hurts,PHI,"28 projected attempts for 197 yards, a little rushing on top (3.4 carries), 0.5 goal-line rushes, on a 24.5-point implied total. WAS carried one of the league's softest pass defences last year, 3rd-most EPA allowed.",
3,16,Matthew Stafford,LA,"35 projected attempts for 271 yards, a little rushing on top (3.1 carries), on a 26.0-point implied total, 4th-highest on the slate. SF's pass defence graded 8th-worst by EPA last season.",
4,15,Jared Goff,DET,"34 projected attempts for 262 yards, a little rushing on top (3.3 carries), on a 28.2-point implied total, 2nd-highest on the slate. NO's pass defence ranked 12th in EPA allowed.",
5,19,Baker Mayfield,TB,"32 projected attempts for 221 yards, a little rushing on top (3.1 carries), on a 23.5-point implied total. CIN carried one of the league's softest pass defences last year, 5th-most EPA allowed.",
6,4,Joe Burrow,CIN,"32 projected attempts for 227 yards, a little rushing on top (3.0 carries), on a 27.0-point implied total, 3rd-highest on the slate. TB's pass defence graded 13th-worst by EPA last season.",
7,7,Caleb Williams,CHI,"34 projected attempts for 237 yards, a little rushing on top (3.3 carries), on a 24.8-point implied total. CAR's pass defence graded 9th-worst by EPA last season.",
8,2,Lamar Jackson,BAL,"23 projected attempts for 180 yards, a little rushing on top (3.4 carries), on a 25.5-point implied total, 6th-highest on the slate. IND's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
9,10,Dak Prescott,DAL,"36 projected attempts for 269 yards, a little rushing on top (3.2 carries), on a 25.8-point implied total, 5th-highest on the slate. NYG's pass defence sat mid-pack last season.",
10,1,Josh Allen,BUF,"29 projected attempts for 223 yards, a little rushing on top (3.3 carries), 0.4 goal-line rushes, on a 21.5-point implied total. HOU brings a top-1 pass defence by EPA allowed.",
11,24,Daniel Jones,IND,"29 projected attempts for 225 yards, a little rushing on top (2.8 carries), on a 22.0-point implied total. BAL's pass defence graded 12th-worst by EPA last season.",
12,9,Trevor Lawrence,JAX,"33 projected attempts for 237 yards, a little rushing on top (3.3 carries), 0.4 goal-line rushes, on a 24.5-point implied total. CLE brings a top-4 pass defence by EPA allowed.",
13,22,Sam Darnold,SEA,"27 projected attempts for 222 yards, a little rushing on top (3.2 carries), on a 24.0-point implied total. NE's pass defence ranked 11th in EPA allowed.",
14,13,Jaxson Dart,NYG,"24 projected attempts for 166 yards, a little rushing on top (3.3 carries), on a 22.8-point implied total. DAL carried one of the league's softest pass defences last year, 2nd-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
15,14,Patrick Mahomes,KC,"36 projected attempts for 256 yards, a little rushing on top (3.1 carries), on a 23.2-point implied total. DEN brings a top-5 pass defence by EPA allowed.",
16,26,Bryce Young,CAR,"29 projected attempts for 190 yards, a little rushing on top (3.1 carries), on a 21.8-point implied total. CHI's pass defence sat mid-pack last season.",
17,17,Kyler Murray,MIN,"31 projected attempts for 201 yards, a little rushing on top (3.0 carries), on a 24.0-point implied total. GB's pass defence graded 11th-worst by EPA last season. New team — his share is carried over, not measured here.",
18,23,C.J. Stroud,HOU,"31 projected attempts for 218 yards, a little rushing on top (3.1 carries), on a 23.0-point implied total. BUF's pass defence ranked 8th in EPA allowed.",
19,12,Bo Nix,DEN,"37 projected attempts for 239 yards, a little rushing on top (3.0 carries), on a 20.2-point implied total. KC's pass defence sat mid-pack last season.",
20,18,Jordan Love,GB,"29 projected attempts for 215 yards, a little rushing on top (3.1 carries), on a 22.5-point implied total. MIN brings a top-2 pass defence by EPA allowed.",
21,3,Drake Maye,NE,"29 projected attempts for 241 yards, a little rushing on top (3.0 carries), on a 20.5-point implied total. SEA brings a top-6 pass defence by EPA allowed.",
22,6,Jayden Daniels,WAS,"26 projected attempts for 179 yards, a little rushing on top (3.0 carries), on a thin 20.0-point implied total, 6th-lowest this week. PHI's pass defence ranked 7th in EPA allowed.",
23,20,Tyler Shough,NO,"30 projected attempts for 216 yards, a little rushing on top (3.0 carries), on a 21.2-point implied total. DET's pass defence sat mid-pack last season.",
24,28,Aaron Rodgers,PIT,"31 projected attempts for 207 yards, a little rushing on top (3.2 carries), on a 23.0-point implied total. ATL's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
25,27,Jacoby Brissett,ARI,"35 projected attempts for 244 yards, a little rushing on top (2.6 carries), on a thin 18.8-point implied total, 3rd-lowest this week. LAC's pass defence ranked 9th in EPA allowed.",
26,11,Brock Purdy,SF,"32 projected attempts for 235 yards, a little rushing on top (3.0 carries), on a 22.5-point implied total. LA's pass defence ranked 10th in EPA allowed.",
27,25,Cam Ward,TEN,"31 projected attempts for 193 yards, a little rushing on top (3.2 carries), on a 20.5-point implied total. NYJ carried one of the league's softest pass defences last year, 1st-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
28,31,Tua Tagovailoa,ATL,"27 projected attempts for 190 yards, a little rushing on top (3.0 carries), on a thin 19.5-point implied total, 5th-lowest this week. PIT's pass defence sat mid-pack last season. New team — his share is carried over, not measured here.",
29,29,Geno Smith,NYJ,"29 projected attempts for 201 yards, a little rushing on top (3.3 carries), on a thin 19.0-point implied total, 4th-lowest this week. TEN carried one of the league's softest pass defences last year, 4th-most EPA allowed. New team — his share is carried over, not measured here.",
30,32,Kirk Cousins,LV,"26 projected attempts for 175 yards, a little rushing on top (3.1 carries), on a 22.0-point implied total. MIA carried one of the league's softest pass defences last year, 6th-most EPA allowed. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
31,21,Malik Willis,MIA,"9 projected attempts for 67 yards, a little rushing on top (3.1 carries), on a thin 18.5-point implied total, 2nd-lowest this week. LV's pass defence graded 10th-worst by EPA last season. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
32,33,Deshaun Watson,CLE,"No meaningful usage last season, ranked off a QB1 slot, on a thin 16.0-point implied total, 1st-lowest this week. JAX brings a top-3 pass defence by EPA allowed. New head coach, so last season's team tendencies are discounted.",
33,35,Anthony Richardson,IND,"A thin projected workload, a little rushing on top (2.8 carries), on a 22.0-point implied total. BAL's pass defence graded 12th-worst by EPA last season.",
34,34,Mac Jones,SF,"26 projected attempts for 193 yards, a little rushing on top (3.0 carries), on a 22.5-point implied total. LA's pass defence ranked 10th in EPA allowed.",
35,30,Fernando Mendoza,LV,"No NFL usage to price yet, so he is ranked off draft capital and a QB2 slot, on a 22.0-point implied total. MIA carried one of the league's softest pass defences last year, 6th-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
36,36,Mitchell Trubisky,TEN,"9 projected attempts for 63 yards, a little rushing on top (3.2 carries), on a 20.5-point implied total. NYJ carried one of the league's softest pass defences last year, 1st-most EPA allowed. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
