rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,PIT,0,16.0,8.4,16.9,27.4,0.532,"5th-lowest implied total (19.5) against a mid-pack run defense last year. 15.6 carries, 0.6 of them at the goal line, 6.7 targets out of the backfield, 78% of the snaps. Range 8-27 around a median of 17, 53% shot at a top-12 week.",Everyone's early pick for RB1. I like him over the season but he's going against a solid Steelers defense. He'll do great but fall behind top RB numbers for Week 1.
2,3,Jonathan Taylor,IND,BAL,1,15.8,8.5,17.4,24.9,0.54,"22.0-point implied total against the 10th-best run defense by EPA last year. 17.5 carries, 0.9 of them at the goal line, 3.7 targets out of the backfield, 82% of the snaps. Range 9-25 around a median of 17, 54% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Best weapon on the Colts against a Ravens team that struggled on the D-line last year. If Madubuike plays to his former form expect slightly lower performance, but overall still a top-tier starter."
3,1,Jahmyr Gibbs,DET,NO,1,15.8,8.5,16.2,26.1,0.489,"2nd-highest implied total (28.2) against the 6th-best run defense by EPA last year. 15.5 carries, 0.6 of them at the goal line, 5.4 targets out of the backfield, 67% of the snaps. Range 8-26 around a median of 16, 49% shot at a top-12 week.",Gibbs versus a Saints team trying to find their identity. This is the first edition of Sonic with his training wheels off. Easy RB1.
4,6,De'Von Achane,MIA,LV,0,15.6,8.1,16.0,26.9,0.483,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. 14.4 carries, 5.9 targets out of the backfield, 75% of the snaps. Range 8-27 around a median of 16, 48% shot at a top-12 week. New HC.",If he can avoid injury the speedster will have perpetual performance gains as the reliable option in a retooled Miami team.
5,8,Christian McCaffrey,SF,LA,0,14.6,7.1,16.6,25.3,0.498,"22.5-point implied total against a mid-pack run defense last year. 16.7 carries, 1.1 of them at the goal line, 8.1 targets out of the backfield, 82% of the snaps. Range 7-25 around a median of 17, 50% shot at a top-12 week.",CMC loses a bit of performance against one of the best defenses in the league. Aaron Donald sitting out in Australia gives him some more space in a crowded D-line.
6,13,Ashton Jeanty,LV,MIA,1,14.0,8.2,13.5,23.9,0.384,"22.0-point implied total against a mid-pack run defense last year. 19.1 carries, 1.2 of them at the goal line, 4.7 targets out of the backfield, 77% of the snaps. Range 8-24 around a median of 14, 38% shot at a top-12 week. New HC.","Jeanty is going to be a star and Miami is a fine place to start. Eleventh is close enough, I just like a couple of the veterans ahead of him for one week."
7,5,Saquon Barkley,PHI,WAS,1,13.7,7.7,14.6,22.1,0.387,"24.5-point implied total against 5th-worst run defense by EPA last year. 15.7 carries, 0.7 of them at the goal line, 3.5 targets out of the backfield, 78% of the snaps. Range 8-22 around a median of 15, 39% shot at a top-12 week.",Saquon's performance dropoff has a lot of doubters putting him lower in the consensus RB rankings. Don't believe them.
8,9,Derrick Henry,BAL,IND,0,13.7,7.9,14.0,24.4,0.39,"6th-highest implied total (25.5) against a top-5 run defense by EPA last year. 17.1 carries, 1.3 of them at the goal line, 2.1 targets out of the backfield. Range 8-24 around a median of 14, 39% shot at a top-12 week. New HC.","Downhill running with a new offensive scheme and threats, expect him to explode against the colts."
9,4,James Cook,BUF,HOU,0,13.3,7.6,14.8,21.2,0.399,"21.5-point implied total against a top-2 run defense by EPA last year. 15.0 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 8-21 around a median of 15, 40% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",I like the Bills reliable runner to have a premier role against the stout Texans defense. Expect his performance to continue to peak throughout the year while losing some close goalline touches to the running prowess of Josh Allen.
10,14,Kyren Williams,LA,SF,1,13.1,7.1,15.1,21.6,0.384,"4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. 14.4 carries, 0.9 of them at the goal line, 3.1 targets out of the backfield, 68% of the snaps. Range 7-22 around a median of 15, 38% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Kyren keeps getting doubted and keeps getting the ball inside the five. Corum is the talent, Kyren is the workload. Expect touchdowns."
11,7,Chase Brown,CIN,TB,1,13.1,7.4,14.3,23.1,0.307,"3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. 15.5 carries, 1.1 of them at the goal line, 5.0 targets out of the backfield. Range 7-23 around a median of 14, 31% shot at a top-12 week.",Buy every part of the Bengals high powered offense.
12,15,Javonte Williams,DAL,NYG,0,13.0,6.9,13.5,22.3,0.31,"5th-highest implied total (25.8) against the worst run defense in the league by EPA last year. 14.9 carries, 1.1 of them at the goal line, 3.0 targets out of the backfield, 69% of the snaps. Range 7-22 around a median of 13, 31% shot at a top-12 week.",Javonte has the backfield to himself in Dallas and the Giants are a good place to have it. Expect a heavy touch count.
13,18,D'Andre Swift,CHI,CAR,0,12.9,6.9,13.5,21.3,0.368,"24.8-point implied total against 7th-worst run defense by EPA last year. 12.2 carries, 0.8 of them at the goal line, 3.2 targets out of the backfield. Range 7-21 around a median of 13, 37% shot at a top-12 week.",Carolina is the matchup you want for a back with Swift's profile. Monangai will steal carries but Swift is the passing down back and that is where the points are.
14,17,Travis Etienne,NO,DET,0,12.5,6.4,13.7,20.1,0.318,"21.2-point implied total against a mid-pack run defense last year. 13.4 carries, 3.7 targets out of the backfield. Range 6-20 around a median of 14, 32% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.","Etienne is fast and New Orleans is going to be behind, which means passing down work. Kamara is still lurking though. Flex play."
15,12,Breece Hall,NYJ,TEN,0,11.9,7.1,11.6,20.2,0.285,"4th-lowest implied total (19.0) against 11th-worst run defense by EPA last year. 14.6 carries, 3.3 targets out of the backfield, 64% of the snaps. Range 7-20 around a median of 12, 28% shot at a top-12 week.","Despite a few lackluster seasons, Breece Hall has big point potential against a team searching for a change. Expect him to get fed."
16,11,Omarion Hampton,LAC,ARI,1,11.8,5.9,11.5,21.6,0.244,"Highest implied total (28.8) against 8th-worst run defense by EPA last year. 7.5 carries, 0.7 of them at the goal line, 2.5 targets out of the backfield, 63% of the snaps. Range 6-22 around a median of 11, 24% shot at a top-12 week.",Hype surrounds Hampton and he has a good matchup. Role with a solid low tier RB1.
17,27,Tony Pollard,TEN,NYJ,1,10.8,5.8,11.6,17.6,0.197,"20.5-point implied total against 12th-worst run defense by EPA last year. 17.2 carries, 0.5 of them at the goal line, 2.7 targets out of the backfield, 62% of the snaps. Range 6-18 around a median of 12, 20% shot at a top-12 week. New HC.",Pollard still has juice and the Jets are a fine matchup. Spears eats into the passing work.
18,25,Rhamondre Stevenson,NE,SEA,0,10.6,5.2,12.1,17.3,0.154,"TreVeyon Henderson is out; his work is not yet priced in here. 20.5-point implied total against the best run defense in the league by EPA last year. 6.5 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 5-17 around a median of 12, 15% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Stevenson gets a bigger role this week than people expect. Seattle is stout but the touches will be there.
19,10,Kenneth Walker III,KC,DEN,1,10.4,5.0,9.9,19.9,0.176,"23.2-point implied total against a top-4 run defense by EPA last year. 11.1 carries, 3.0 targets out of the backfield. Range 5-20 around a median of 10, 18% shot at a top-12 week. New team.",Expect the defending super bowl MVP to get major usage against a tough defensive scheme.
20,24,Quinshon Judkins,CLE,JAX,0,10.3,5.6,9.7,18.9,0.155,"1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. 13.8 carries, 2.7 targets out of the backfield. Range 6-19 around a median of 10, 16% shot at a top-12 week. New HC.",Judkins is the best back on that roster and the offense around him is the problem. Volume without much efficiency.
21,19,Bucky Irving,TB,CIN,0,10.3,4.9,9.2,19.4,0.175,"23.5-point implied total against 3rd-worst run defense by EPA last year. 9.8 carries, 0.6 of them at the goal line, 2.6 targets out of the backfield, 61% of the snaps. Range 5-19 around a median of 9, 18% shot at a top-12 week.",Irving in a shootout is exactly where you want him. Tampa Bay will be throwing and he catches plenty of them.
22,22,Cam Skattebo,NYG,DAL,1,10.0,4.5,10.8,17.4,0.128,"22.8-point implied total against 4th-worst run defense by EPA last year. 5.6 carries, 2.5 targets out of the backfield. Range 5-17 around a median of 11, 13% shot at a top-12 week. New HC.","Skattebo runs angry and Dallas invites exactly that. Tracy is going to take snaps, which caps the whole thing."
23,20,David Montgomery,HOU,BUF,1,9.9,4.5,10.9,17.0,0.123,"23.0-point implied total against 2nd-worst run defense by EPA last year. 9.5 carries, 0.9 of them at the goal line, 2.3 targets out of the backfield. Range 4-17 around a median of 11, 12% shot at a top-12 week. New team.","Montgomery is the goalline back and Buffalo is a hard place to score. Touchdown dependent, but the touchdowns come."
24,26,Jaylen Warren,PIT,ATL,1,9.8,5.3,9.4,16.8,0.138,"23.0-point implied total against 6th-worst run defense by EPA last year. 13.9 carries, 0.7 of them at the goal line, 3.0 targets out of the backfield. Range 5-17 around a median of 9, 14% shot at a top-12 week. New HC.",Warren and Dowdle is a real committee and neither one gets enough for comfort. Atlanta is a good matchup for whoever gets the ball.
25,40,Aaron Jones,MIN,GB,1,9.5,3.3,9.1,18.4,0.199,"24.0-point implied total against a mid-pack run defense last year. 8.3 carries, 3.0 targets out of the backfield. Range 3-18 around a median of 9, 20% shot at a top-12 week.",Jones against his old team is a fun story and a bad fantasy start. Three backs is too many.
26,31,Chuba Hubbard,CAR,CHI,1,9.2,2.5,8.7,18.8,0.169,"21.8-point implied total against 9th-worst run defense by EPA last year. 7.6 carries, 2.9 targets out of the backfield. Range 2-19 around a median of 9, 17% shot at a top-12 week.",Hubbard keeps outproducing the guy drafted to replace him. Chicago is tough but the touches are real.
27,28,Rico Dowdle,PIT,ATL,1,8.8,5.4,7.4,15.9,0.074,"23.0-point implied total against 6th-worst run defense by EPA last year. 13.8 carries, 1.1 of them at the goal line, 3.4 targets out of the backfield. Range 5-16 around a median of 7, 7% shot at a top-12 week. New HC. New team.",The other half of the Pittsburgh committee. Dowdle has been the more efficient one and Warren gets the goalline. Frustrating for both.
28,39,Jacory Croskey-Merritt,WAS,PHI,0,8.4,2.8,7.5,17.7,0.13,"20.0-point implied total against the 12th-best run defense by EPA last year. 9.1 carries, 2.1 targets out of the backfield. Range 3-18 around a median of 8, 13% shot at a top-12 week.",Croskey-Merritt has flashed and the Washington backfield is crowded. Wait and see.
29,38,Alvin Kamara,NO,DET,0,8.3,2.5,10.2,15.1,0.066,"21.2-point implied total against a mid-pack run defense last year. 7.7 carries, 2.7 targets out of the backfield, 63% of the snaps. Range 2-15 around a median of 10, 7% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Everyone has moved on from Kamara and the receiving work is still there. Forty seventh is far too low for a back who catches this many passes in a losing script. Expect him to matter.
