rank_data,rank_vibes,player,team,note_data,note_vibes
1,1,Jahmyr Gibbs,DET,"15.5 projected carries, 0.6 of them at the goal line, plus 5.4 targets out of the backfield, on a 28.2-point implied total, 2nd-highest on the slate. NO brings a top-6 run defence by EPA allowed.",
2,2,Bijan Robinson,ATL,"15.6 projected carries, 0.6 of them at the goal line, plus 6.7 targets out of the backfield, on a thin 19.5-point implied total, 5th-lowest this week. PIT's run defence sat mid-pack last season.",
3,7,De'Von Achane,MIA,"14.4 projected carries, plus 5.9 targets out of the backfield, on a thin 18.5-point implied total, 2nd-lowest this week. LV's run defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
4,4,Jonathan Taylor,IND,"17.5 projected carries, 0.9 of them at the goal line, plus 3.7 targets out of the backfield, on a 22.0-point implied total. BAL's run defence ranked 10th in EPA allowed.",
5,3,Christian McCaffrey,SF,"16.7 projected carries, 1.1 of them at the goal line, plus 8.1 targets out of the backfield, on a 22.5-point implied total. LA's run defence sat mid-pack last season.",
6,8,Saquon Barkley,PHI,"15.7 projected carries, 0.7 of them at the goal line, plus 3.5 targets out of the backfield, on a 24.5-point implied total. WAS carried one of the league's softest run defences last year, 5th-most EPA allowed.",
7,11,Ashton Jeanty,LV,"19.1 projected carries, 1.2 of them at the goal line, plus 4.7 targets out of the backfield, on a 22.0-point implied total. MIA's run defence graded 13th-worst by EPA last season. New head coach, so last season's team tendencies are discounted.",
8,5,James Cook,BUF,"15.0 projected carries, 0.5 of them at the goal line, plus 3.0 targets out of the backfield, on a 21.5-point implied total. HOU brings a top-2 run defence by EPA allowed.",
9,15,Kyren Williams,LA,"14.4 projected carries, 0.9 of them at the goal line, plus 3.1 targets out of the backfield, on a 26.0-point implied total, 4th-highest on the slate. SF's run defence graded 11th-worst by EPA last season.",
10,6,Chase Brown,CIN,"15.5 projected carries, 1.1 of them at the goal line, plus 5.0 targets out of the backfield, on a 27.0-point implied total, 3rd-highest on the slate. TB's run defence ranked 9th in EPA allowed.",
11,18,D'Andre Swift,CHI,"12.2 projected carries, 0.8 of them at the goal line, plus 3.2 targets out of the backfield, on a 24.8-point implied total. CAR's run defence graded 7th-worst by EPA last season.",
12,17,Travis Etienne,NO,"13.4 projected carries, plus 3.7 targets out of the backfield, on a 21.2-point implied total. DET's run defence sat mid-pack last season. New team — his share is carried over, not measured here.",
13,12,Derrick Henry,BAL,"17.1 projected carries, 1.3 of them at the goal line, on a 25.5-point implied total, 6th-highest on the slate. IND brings a top-5 run defence by EPA allowed. New head coach, so last season's team tendencies are discounted.",
14,9,Omarion Hampton,LAC,"7.5 projected carries, 0.7 of them at the goal line, on a 28.8-point implied total, 1st-highest on the slate. ARI's run defence graded 8th-worst by EPA last season.",
15,16,Javonte Williams,DAL,"14.9 projected carries, 1.1 of them at the goal line, plus 3.0 targets out of the backfield, on a 25.8-point implied total, 5th-highest on the slate. NYG carried one of the league's softest run defences last year, 1st-most EPA allowed.",
16,13,Breece Hall,NYJ,"14.6 projected carries, plus 3.3 targets out of the backfield, on a thin 19.0-point implied total, 4th-lowest this week. TEN's run defence graded 10th-worst by EPA last season.",
17,28,Tony Pollard,TEN,"17.2 projected carries, 0.5 of them at the goal line, on a 20.5-point implied total. NYJ's run defence graded 12th-worst by EPA last season. New head coach, so last season's team tendencies are discounted.",
18,26,Rhamondre Stevenson,NE,"6.5 projected carries, 0.5 of them at the goal line, on a 20.5-point implied total. SEA brings a top-1 run defence by EPA allowed.",
