rank_data,rank_vibes,player,team,opponent,is_home,note_data,note_vibes
1,1,Jahmyr Gibbs,DET,NO,1,"2nd-highest implied total (28.2) against the 6th-best run defense by EPA last year. Bell-cow carries, little goal-line equity.",
2,2,Bijan Robinson,ATL,PIT,0,"5th-lowest implied total (19.5) against a mid-pack run defense last year. Bell-cow carries, little goal-line equity.",
3,7,De'Von Achane,MIA,LV,0,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. Bell-cow carries, little goal-line equity. New HC.",
4,4,Jonathan Taylor,IND,BAL,1,22.0-point implied total against the 10th-best run defense by EPA last year. Bell-cow carries with the goal-line work.,
5,3,Christian McCaffrey,SF,LA,0,22.5-point implied total against a mid-pack run defense last year. Bell-cow carries with the goal-line work.,
6,8,Saquon Barkley,PHI,WAS,1,"24.5-point implied total against 5th-worst run defense by EPA last year. Bell-cow carries, little goal-line equity.",
7,11,Ashton Jeanty,LV,MIA,1,22.0-point implied total against a mid-pack run defense last year. Bell-cow carries with the goal-line work. New HC.,
8,5,James Cook,BUF,HOU,0,"21.5-point implied total against a top-2 run defense by EPA last year. Bell-cow carries, little goal-line equity.",
9,15,Kyren Williams,LA,SF,1,4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. Bell-cow carries with the goal-line work.,
10,6,Chase Brown,CIN,TB,1,3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. Bell-cow carries with the goal-line work.,
11,18,D'Andre Swift,CHI,CAR,0,24.8-point implied total against 7th-worst run defense by EPA last year. Committee lead with real volume.,
12,17,Travis Etienne,NO,DET,0,21.2-point implied total against a mid-pack run defense last year. Committee lead with real volume. New team.,
13,12,Derrick Henry,BAL,IND,0,6th-highest implied total (25.5) against a top-5 run defense by EPA last year. Bell-cow carries with the goal-line work. New HC.,
14,9,Omarion Hampton,LAC,ARI,1,Highest implied total (28.8) against 8th-worst run defense by EPA last year. Backup volume.,
15,16,Javonte Williams,DAL,NYG,0,5th-highest implied total (25.8) against 1st-worst run defense by EPA last year. Bell-cow carries with the goal-line work.,
16,13,Breece Hall,NYJ,TEN,0,"4th-lowest implied total (19.0) against 10th-worst run defense by EPA last year. Bell-cow carries, little goal-line equity.",
17,28,Tony Pollard,TEN,NYJ,1,"20.5-point implied total against 12th-worst run defense by EPA last year. Bell-cow carries, little goal-line equity. New HC.",
18,26,Rhamondre Stevenson,NE,SEA,0,20.5-point implied total against a top-1 run defense by EPA last year. Backup volume.,
19,22,Quinshon Judkins,CLE,JAX,0,1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. Committee lead with real volume. New HC.,
20,10,Kenneth Walker III,KC,DEN,1,23.2-point implied total against a top-4 run defense by EPA last year. Committee lead with real volume. New team.,
21,19,Bucky Irving,TB,CIN,0,23.5-point implied total against 3rd-worst run defense by EPA last year. Committee lead with real volume.,
22,27,Jaylen Warren,PIT,ATL,1,23.0-point implied total against 6th-worst run defense by EPA last year. Committee lead with real volume. New HC.,
23,40,Aaron Jones,MIN,GB,1,24.0-point implied total against a mid-pack run defense last year. Committee lead with real volume.,
24,25,TreVeyon Henderson,NE,SEA,0,20.5-point implied total against a top-1 run defense by EPA last year. Committee lead with real volume.,
25,20,Cam Skattebo,NYG,DAL,1,22.8-point implied total against 4th-worst run defense by EPA last year. Backup volume. New HC.,
26,21,David Montgomery,HOU,BUF,1,23.0-point implied total against 2nd-worst run defense by EPA last year. Committee lead with real volume. New team.,
27,29,Rico Dowdle,PIT,ATL,1,23.0-point implied total against 6th-worst run defense by EPA last year. Committee lead with real volume. New HC. New team.,
28,33,Chuba Hubbard,CAR,CHI,1,21.8-point implied total against 9th-worst run defense by EPA last year. Backup volume.,
29,37,Rachaad White,WAS,PHI,0,20.0-point implied total against the 12th-best run defense by EPA last year. Backup volume. New team.,
30,39,Jacory Croskey-Merritt,WAS,PHI,0,20.0-point implied total against the 12th-best run defense by EPA last year. Committee lead with real volume.,
31,31,RJ Harvey,DEN,KC,0,20.2-point implied total against the 8th-best run defense by EPA last year. Committee lead with real volume.,
32,14,Jeremiyah Love,ARI,LAC,0,3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
33,48,Alvin Kamara,NO,DET,0,21.2-point implied total against a mid-pack run defense last year. Backup volume.,
34,42,Woody Marks,HOU,BUF,1,23.0-point implied total against 2nd-worst run defense by EPA last year. Committee lead with real volume.,
35,32,Kenny Gainwell,TB,CIN,0,23.5-point implied total against 3rd-worst run defense by EPA last year. Value sits in the passing-down role. New team.,
36,34,J.K. Dobbins,DEN,KC,0,20.2-point implied total against the 8th-best run defense by EPA last year. Committee lead with real volume.,
37,41,Kyle Monangai,CHI,CAR,0,24.8-point implied total against 7th-worst run defense by EPA last year. Committee lead with real volume.,
38,38,Jordan Mason,MIN,GB,1,24.0-point implied total against a mid-pack run defense last year. Committee lead with real volume.,
39,50,Tyrone Tracy Jr.,NYG,DAL,1,22.8-point implied total against 4th-worst run defense by EPA last year. Committee lead with real volume. New HC.,
40,24,Jadarian Price,SEA,NE,1,24.0-point implied total against a mid-pack run defense last year. No NFL usage; priced on draft capital and the depth chart.,
41,36,Blake Corum,LA,SF,1,4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. Committee lead with real volume.,
42,44,Tyjae Spears,TEN,NYJ,1,20.5-point implied total against 12th-worst run defense by EPA last year. Backup volume. New HC.,
43,23,Bhayshul Tuten,JAX,CLE,1,24.5-point implied total against the 11th-best run defense by EPA last year. Backup volume.,
