rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,PIT,0,18.1,10.2,20.0,28.9,0.625,"19.5-point implied total. 15.6 carries, 6.7 targets out of the backfield. Range 10-29 around a median of 20, 62% shot at a top-12 week.",
2,1,Jahmyr Gibbs,DET,NO,0,17.9,10.7,19.4,26.6,0.57,"28.2-point implied total. 15.5 carries, 5.4 targets out of the backfield. Range 11-27 around a median of 19, 57% shot at a top-12 week.",
3,7,De'Von Achane,MIA,LV,0,17.7,10.5,17.1,27.1,0.536,"18.5-point implied total. 14.4 carries, 5.9 targets out of the backfield. Range 11-27 around a median of 17, 54% shot at a top-12 week.",
4,3,Christian McCaffrey,SF,LA,0,17.2,9.1,19.4,27.2,0.592,"22.5-point implied total. 16.7 carries, 8.1 targets out of the backfield. Range 9-27 around a median of 19, 59% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,4,Jonathan Taylor,IND,BAL,0,16.7,9.9,18.1,26.1,0.551,"22.0-point implied total. 17.5 carries, 3.7 targets out of the backfield. Range 10-26 around a median of 18, 55% shot at a top-12 week.",
6,11,Ashton Jeanty,LV,MIA,0,15.6,8.6,15.4,27.1,0.384,"22.0-point implied total. 19.1 carries, 4.7 targets out of the backfield. Range 9-27 around a median of 15, 38% shot at a top-12 week.",
7,8,Saquon Barkley,PHI,WAS,0,15.0,9.6,14.8,22.8,0.356,"24.5-point implied total. 15.7 carries, 3.5 targets out of the backfield. Range 10-23 around a median of 15, 36% shot at a top-12 week.",
8,6,Chase Brown,CIN,TB,0,14.6,6.6,15.4,24.6,0.344,"27.0-point implied total. 15.5 carries, 5.0 targets out of the backfield. Range 7-25 around a median of 15, 34% shot at a top-12 week.",
9,15,Kyren Williams,LA,SF,0,14.4,7.5,15.9,21.8,0.382,"26.0-point implied total. 14.4 carries, 3.1 targets out of the backfield. Range 8-22 around a median of 16, 38% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
10,5,James Cook,BUF,HOU,0,14.4,8.7,16.6,20.3,0.358,"21.5-point implied total. 15.0 carries, 3.0 targets out of the backfield. Range 9-20 around a median of 17, 36% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
11,12,Derrick Henry,BAL,IND,0,14.3,7.7,16.2,20.4,0.413,"25.5-point implied total. 17.1 carries, 2.1 targets out of the backfield. Range 8-20 around a median of 16, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
12,17,Travis Etienne,NO,DET,0,13.5,8.3,13.9,20.6,0.309,"21.2-point implied total. 13.4 carries, 3.7 targets out of the backfield. Range 8-21 around a median of 14, 31% shot at a top-12 week. New team.",
13,18,D'Andre Swift,CHI,CAR,0,13.4,9.2,12.6,19.6,0.297,"24.8-point implied total. 12.2 carries, 3.2 targets out of the backfield. Range 9-20 around a median of 13, 30% shot at a top-12 week.",
14,16,Javonte Williams,DAL,NYG,0,13.3,7.7,13.5,22.9,0.208,"25.8-point implied total. 14.9 carries, 3.0 targets out of the backfield. Range 8-23 around a median of 14, 21% shot at a top-12 week.",
15,9,Omarion Hampton,LAC,ARI,0,13.1,7.9,13.0,21.4,0.248,"28.8-point implied total. 7.5 carries, 2.5 targets out of the backfield. Range 8-21 around a median of 13, 25% shot at a top-12 week.",
16,13,Breece Hall,NYJ,TEN,0,13.0,7.5,12.6,20.9,0.284,"19.0-point implied total. 14.6 carries, 3.3 targets out of the backfield. Range 7-21 around a median of 13, 28% shot at a top-12 week.",
17,27,Tony Pollard,TEN,NYJ,0,11.8,7.3,11.4,18.0,0.161,"20.5-point implied total. 17.2 carries, 2.7 targets out of the backfield. Range 7-18 around a median of 11, 16% shot at a top-12 week.",
18,20,Cam Skattebo,NYG,DAL,0,11.7,4.5,13.7,18.7,0.198,"22.8-point implied total. 5.6 carries, 2.5 targets out of the backfield. Range 4-19 around a median of 14, 20% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
19,25,Rhamondre Stevenson,NE,SEA,0,11.3,6.7,11.4,18.9,0.144,"TreVeyon Henderson is out; his work is not yet priced in here. 20.5-point implied total. 6.5 carries, 3.0 targets out of the backfield. Range 7-19 around a median of 11, 14% shot at a top-12 week.",
20,19,Bucky Irving,TB,CIN,0,11.3,6.7,10.7,19.3,0.183,"23.5-point implied total. 9.8 carries, 2.6 targets out of the backfield. Range 7-19 around a median of 11, 18% shot at a top-12 week.",
21,22,Quinshon Judkins,CLE,JAX,0,11.3,6.3,10.5,19.8,0.156,"16.0-point implied total. 13.8 carries, 2.7 targets out of the backfield. Range 6-20 around a median of 11, 16% shot at a top-12 week.",
22,10,Kenneth Walker III,KC,DEN,0,11.2,6.4,11.6,17.8,0.13,"23.2-point implied total. 11.1 carries, 3.0 targets out of the backfield. Range 6-18 around a median of 12, 13% shot at a top-12 week. New team.",
23,26,Jaylen Warren,PIT,ATL,0,10.7,5.9,10.6,19.0,0.156,"23.0-point implied total. 13.9 carries, 3.0 targets out of the backfield. Range 6-19 around a median of 11, 16% shot at a top-12 week.",
24,39,Aaron Jones,MIN,GB,0,10.6,6.0,9.9,18.2,0.152,"24.0-point implied total. 8.3 carries, 3.0 targets out of the backfield. Range 6-18 around a median of 10, 15% shot at a top-12 week.",
25,32,Chuba Hubbard,CAR,CHI,0,10.0,3.3,8.7,19.7,0.188,"21.8-point implied total. 7.6 carries, 2.9 targets out of the backfield. Range 3-20 around a median of 9, 19% shot at a top-12 week.",
26,21,David Montgomery,HOU,BUF,0,10.0,6.0,10.9,14.9,0.003,"23.0-point implied total. 9.5 carries, 2.3 targets out of the backfield. Range 6-15 around a median of 11, 0% shot at a top-12 week. New team.",
27,47,Alvin Kamara,NO,DET,0,9.6,4.0,10.4,15.7,0.014,"21.2-point implied total. 7.7 carries, 2.7 targets out of the backfield. Range 4-16 around a median of 10, 1% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
28,36,Rachaad White,WAS,PHI,0,9.3,4.1,7.8,18.8,0.151,"20.0-point implied total. 7.2 carries, 3.0 targets out of the backfield. Range 4-19 around a median of 8, 15% shot at a top-12 week. New team.",
29,33,J.K. Dobbins,DEN,KC,0,9.3,4.6,9.1,16.8,0.081,"20.2-point implied total. 8.5 carries, 2.1 targets out of the backfield. Range 5-17 around a median of 9, 8% shot at a top-12 week.",
30,28,Rico Dowdle,PIT,ATL,0,9.3,6.2,8.2,17.1,0.088,"23.0-point implied total. 13.8 carries, 3.4 targets out of the backfield. Range 6-17 around a median of 8, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
31,14,Jeremiyah Love,ARI,LAC,0,9.2,0.0,8.6,21.1,0.209,"18.8-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-21 around a median of 9, 21% shot at a top-12 week.",
32,30,RJ Harvey,DEN,KC,0,9.1,4.2,8.6,17.4,0.095,"20.2-point implied total. 8.1 carries, 3.7 targets out of the backfield. Range 4-17 around a median of 9, 10% shot at a top-12 week.",
33,31,Kenny Gainwell,TB,CIN,0,9.0,3.7,9.7,16.5,0.056,"23.5-point implied total. 7.6 carries, 5.5 targets out of the backfield. Range 4-16 around a median of 10, 6% shot at a top-12 week. New team.",
34,24,Jadarian Price,SEA,NE,0,8.8,0.0,7.8,21.6,0.192,"24.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-22 around a median of 8, 19% shot at a top-12 week.",
35,38,Jacory Croskey-Merritt,WAS,PHI,0,8.6,4.5,7.0,17.1,0.094,"20.0-point implied total. 9.1 carries, 2.1 targets out of the backfield. Range 5-17 around a median of 7, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
36,43,Tyjae Spears,TEN,NYJ,0,8.4,3.2,7.8,15.6,0.014,"20.5-point implied total. 5.6 carries, 3.2 targets out of the backfield. Range 3-16 around a median of 8, 1% shot at a top-12 week.",
