rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Jahmyr Gibbs,DET,NO,1,20.2,"2nd-highest implied total (28.2) against the 6th-best run defense by EPA last year. 15.5 carries, 0.6 of them at the goal line, 5.4 targets out of the backfield, 67% of the snaps. Range 9-25, 59% shot at a top-12 week.",
2,2,Bijan Robinson,ATL,PIT,0,19.5,"5th-lowest implied total (19.5) against a mid-pack run defense last year. 15.6 carries, 0.6 of them at the goal line, 6.7 targets out of the backfield, 78% of the snaps. Range 8-29, 59% shot at a top-12 week.",
3,7,De'Von Achane,MIA,LV,0,19.0,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. 14.4 carries, 5.9 targets out of the backfield, 75% of the snaps. Range 10-26, 56% shot at a top-12 week. New HC.",
4,4,Jonathan Taylor,IND,BAL,1,18.3,"22.0-point implied total against the 10th-best run defense by EPA last year. 17.5 carries, 0.9 of them at the goal line, 3.7 targets out of the backfield, 82% of the snaps. Range 8-24, 57% shot at a top-12 week.",
5,3,Christian McCaffrey,SF,LA,0,17.9,"22.5-point implied total against a mid-pack run defense last year. 16.7 carries, 1.1 of them at the goal line, 8.1 targets out of the backfield, 82% of the snaps. Range 8-26, 52% shot at a top-12 week.",
6,8,Saquon Barkley,PHI,WAS,1,16.9,"24.5-point implied total against 5th-worst run defense by EPA last year. 15.7 carries, 0.7 of them at the goal line, 3.5 targets out of the backfield, 78% of the snaps. Range 7-22, 32% shot at a top-12 week.",
7,11,Ashton Jeanty,LV,MIA,1,16.7,"22.0-point implied total against a mid-pack run defense last year. 19.1 carries, 1.2 of them at the goal line, 4.7 targets out of the backfield, 77% of the snaps. Range 7-25, 33% shot at a top-12 week. New HC.",
8,5,James Cook,BUF,HOU,0,15.7,"21.5-point implied total against a top-2 run defense by EPA last year. 15.0 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 8-18, 38% shot at a top-12 week.",
9,17,Travis Etienne,NO,DET,0,15.3,"21.2-point implied total against a mid-pack run defense last year. 13.4 carries, 3.7 targets out of the backfield. Range 7-19, 29% shot at a top-12 week. New team.",
10,15,Kyren Williams,LA,SF,1,15.2,"4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. 14.4 carries, 0.9 of them at the goal line, 3.1 targets out of the backfield, 68% of the snaps. Range 7-21, 41% shot at a top-12 week.",
11,6,Chase Brown,CIN,TB,1,15.0,"3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. 15.5 carries, 1.1 of them at the goal line, 5.0 targets out of the backfield. Range 6-23, 37% shot at a top-12 week.",
12,18,D'Andre Swift,CHI,CAR,0,14.9,"24.8-point implied total against 7th-worst run defense by EPA last year. 12.2 carries, 0.8 of them at the goal line, 3.2 targets out of the backfield. Range 8-19, 25% shot at a top-12 week.",
13,12,Derrick Henry,BAL,IND,0,14.8,"6th-highest implied total (25.5) against a top-5 run defense by EPA last year. 17.1 carries, 1.3 of them at the goal line, 2.1 targets out of the backfield. Range 8-21, 46% shot at a top-12 week. New HC.",
14,9,Omarion Hampton,LAC,ARI,1,14.4,"Highest implied total (28.8) against 8th-worst run defense by EPA last year. 7.5 carries, 0.7 of them at the goal line, 2.5 targets out of the backfield, 63% of the snaps. Range 7-19, 21% shot at a top-12 week.",
15,16,Javonte Williams,DAL,NYG,0,13.8,"5th-highest implied total (25.8) against the worst run defense in the league by EPA last year. 14.9 carries, 1.1 of them at the goal line, 3.0 targets out of the backfield, 69% of the snaps. Range 7-22, 27% shot at a top-12 week.",
16,13,Breece Hall,NYJ,TEN,0,13.2,"4th-lowest implied total (19.0) against 10th-worst run defense by EPA last year. 14.6 carries, 3.3 targets out of the backfield, 64% of the snaps. Range 7-21, 31% shot at a top-12 week.",
17,26,Rhamondre Stevenson,NE,SEA,0,12.5,"20.5-point implied total against the best run defense in the league by EPA last year. 6.5 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 6-18, 13% shot at a top-12 week.",
18,25,TreVeyon Henderson,NE,SEA,0,12.0,"20.5-point implied total against the best run defense in the league by EPA last year. 8.8 carries, 3.2 targets out of the backfield. Range 3-16, 3% shot at a top-12 week.",
19,28,Tony Pollard,TEN,NYJ,1,12.0,"20.5-point implied total against 12th-worst run defense by EPA last year. 17.2 carries, 0.5 of them at the goal line, 2.7 targets out of the backfield, 62% of the snaps. Range 7-18, 28% shot at a top-12 week. New HC.",
20,10,Kenneth Walker III,KC,DEN,1,11.9,"23.2-point implied total against a top-4 run defense by EPA last year. 11.1 carries, 3.0 targets out of the backfield. Range 5-17, 14% shot at a top-12 week. New team.",
21,22,Quinshon Judkins,CLE,JAX,0,11.8,"1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. 13.8 carries, 2.7 targets out of the backfield. Range 6-20, 19% shot at a top-12 week. New HC.",
