rank_data,rank_vibes,player,team,opponent,is_home,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Clear starter's target share.,
2,2,Brock Bowers,LV,MIA,1,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
3,7,Kyle Pitts,ATL,PIT,0,5th-lowest implied total (19.5) against a mid-pack pass defense last year. Clear starter's target share.,
4,20,Hunter Henry,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Secondary role in the passing game.,
5,15,Juwan Johnson,NO,DET,0,21.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
6,9,Travis Kelce,KC,DEN,1,23.2-point implied total against a top-5 pass defense by EPA last year. Secondary role in the passing game.,
7,4,Tyler Warren,IND,BAL,1,22.0-point implied total against 12th-worst pass defense by EPA last year. Secondary role in the passing game.,
8,10,George Kittle,SF,LA,0,22.5-point implied total against the 10th-best pass defense by EPA last year. Secondary role in the passing game.,
9,17,Dalton Schultz,HOU,BUF,1,23.0-point implied total against the 8th-best pass defense by EPA last year. Secondary role in the passing game.,
10,3,Colston Loveland,CHI,CAR,0,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
11,13,Dallas Goedert,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. Secondary role in the passing game.,
12,8,Sam LaPorta,DET,NO,1,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Secondary role in the passing game.,
13,5,Harold Fannin Jr.,CLE,JAX,0,1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. Secondary role in the passing game. New HC.,
14,21,T.J. Hockenson,MIN,GB,1,24.0-point implied total against 11th-worst pass defense by EPA last year. Secondary role in the passing game.,
15,14,Jake Ferguson,DAL,NYG,0,5th-highest implied total (25.8) against a mid-pack pass defense last year. Secondary role in the passing game.,
16,26,Cade Otton,TB,CIN,0,23.5-point implied total against 5th-worst pass defense by EPA last year. Secondary role in the passing game.,
17,6,Tucker Kraft,GB,MIN,0,22.5-point implied total against a top-2 pass defense by EPA last year. Secondary role in the passing game.,
18,25,Pat Freiermuth,PIT,ATL,1,23.0-point implied total against a mid-pack pass defense last year. Secondary role in the passing game. New HC.,
19,11,Dalton Kincaid,BUF,HOU,0,21.5-point implied total against a top-1 pass defense by EPA last year. Secondary role in the passing game.,
20,27,Evan Engram,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
21,16,Mark Andrews,BAL,IND,0,6th-highest implied total (25.5) against a mid-pack pass defense last year. Secondary role in the passing game. New HC.,
22,32,Theo Johnson,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
23,28,David Njoku,LAC,ARI,1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Secondary role in the passing game. New team.,
24,18,Brenton Strange,JAX,CLE,1,24.5-point implied total against a top-4 pass defense by EPA last year. Secondary role in the passing game.,
25,22,AJ Barner,SEA,NE,1,24.0-point implied total against the 11th-best pass defense by EPA last year. Secondary role in the passing game.,
26,19,Chig Okonkwo,WAS,PHI,0,20.0-point implied total against the 7th-best pass defense by EPA last year. Secondary role in the passing game. New team.,
27,30,Mason Taylor,NYJ,TEN,0,4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. Secondary role in the passing game.,
28,29,Colby Parkinson,LA,SF,1,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Secondary role in the passing game.,
29,12,Isaiah Likely,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC. New team.,
30,31,Mike Gesicki,CIN,TB,1,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Secondary role in the passing game.,
31,35,Noah Fant,NO,DET,0,21.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game. New team.,
32,34,Cole Kmet,CHI,CAR,0,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
33,23,Greg Dulcich,MIA,LV,0,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
34,24,Gunnar Helm,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
35,36,Tommy Tremble,CAR,CHI,1,21.8-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
36,33,Michael Mayer,LV,MIA,1,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
