rank_data,rank_vibes,player,team,note_data,note_vibes
1,1,Trey McBride,ARI,"9.0 projected targets, a 22% target share, 0.8 red-zone look, 90% of the snaps, on a thin 18.8-point implied total, 3rd-lowest this week. LAC's pass defence ranked 9th in EPA allowed.",
2,2,Brock Bowers,LV,"5.0 projected targets, 0.8 red-zone look, on a 22.0-point implied total. MIA carried one of the league's softest pass defences last year, 6th-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
3,7,Kyle Pitts,ATL,"6.5 projected targets, an 18% target share, 87% of the snaps, on a thin 19.5-point implied total, 5th-lowest this week. PIT's pass defence sat mid-pack last season.",
4,20,Hunter Henry,NE,"5.6 projected targets, 0.9 red-zone look, on a 20.5-point implied total. SEA brings a top-6 pass defence by EPA allowed.",
5,15,Juwan Johnson,NO,"5.7 projected targets, on a 21.2-point implied total. DET's pass defence sat mid-pack last season.",
6,9,Travis Kelce,KC,"5.9 projected targets, on a 23.2-point implied total. DEN brings a top-5 pass defence by EPA allowed.",
7,4,Tyler Warren,IND,"6.4 projected targets, 0.8 red-zone look, on a 22.0-point implied total. BAL's pass defence graded 12th-worst by EPA last season.",
8,10,George Kittle,SF,"4.6 projected targets, on a 22.5-point implied total. LA's pass defence ranked 10th in EPA allowed.",
9,17,Dalton Schultz,HOU,"5.8 projected targets, on a 23.0-point implied total. BUF's pass defence ranked 8th in EPA allowed.",
10,3,Colston Loveland,CHI,"4.9 projected targets, 0.7 red-zone look, on a 24.8-point implied total. CAR's pass defence graded 9th-worst by EPA last season.",
11,13,Dallas Goedert,PHI,"5.0 projected targets, 0.8 red-zone look, 83% of the snaps, on a 24.5-point implied total. WAS carried one of the league's softest pass defences last year, 3rd-most EPA allowed.",
12,8,Sam LaPorta,DET,"3.8 projected targets, 88% of the snaps, on a 28.2-point implied total, 2nd-highest on the slate. NO's pass defence ranked 12th in EPA allowed.",
13,5,Harold Fannin Jr.,CLE,"6.1 projected targets, on a thin 16.0-point implied total, 1st-lowest this week. JAX brings a top-3 pass defence by EPA allowed. New head coach, so last season's team tendencies are discounted.",
14,21,T.J. Hockenson,MIN,"4.4 projected targets, on a 24.0-point implied total. GB's pass defence graded 11th-worst by EPA last season.",
15,14,Jake Ferguson,DAL,"5.3 projected targets, 0.8 red-zone look, on a 25.8-point implied total, 5th-highest on the slate. NYG's pass defence sat mid-pack last season.",
16,26,Cade Otton,TB,"4.9 projected targets, 91% of the snaps, on a 23.5-point implied total. CIN carried one of the league's softest pass defences last year, 5th-most EPA allowed.",
17,6,Tucker Kraft,GB,"3.9 projected targets, on a 22.5-point implied total. MIN brings a top-2 pass defence by EPA allowed.",
18,25,Pat Freiermuth,PIT,"4.0 projected targets, on a 23.0-point implied total. ATL's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
19,11,Dalton Kincaid,BUF,"4.2 projected targets, on a 21.5-point implied total. HOU brings a top-1 pass defence by EPA allowed.",
20,27,Evan Engram,DEN,"4.8 projected targets, on a 20.2-point implied total. KC's pass defence sat mid-pack last season.",
21,16,Mark Andrews,BAL,"4.7 projected targets, 0.9 red-zone look, on a 25.5-point implied total, 6th-highest on the slate. IND's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
22,32,Theo Johnson,NYG,"4.7 projected targets, 0.6 red-zone look, 85% of the snaps, on a 22.8-point implied total. DAL carried one of the league's softest pass defences last year, 2nd-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
23,28,David Njoku,LAC,"4.0 projected targets, 0.6 red-zone look, on a 28.8-point implied total, 1st-highest on the slate. ARI's pass defence graded 7th-worst by EPA last season. New team — his share is carried over, not measured here.",
24,18,Brenton Strange,JAX,"4.3 projected targets, on a 24.5-point implied total. CLE brings a top-4 pass defence by EPA allowed.",
