rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,10.3,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.8 red-zone look, 90% of the snaps. Range 2-15, 49% shot at a top-12 week.",
2,7,Kyle Pitts,ATL,PIT,0,8.2,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 6.9 targets, a 19% target share, 87% of the snaps. Range 2-13, 40% shot at a top-12 week.",
3,2,Brock Bowers,LV,MIA,1,8.0,"22.0-point implied total against 6th-worst pass defense by EPA last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 67% of the snaps. Range 3-14, 42% shot at a top-12 week. New HC.",
4,20,Hunter Henry,NE,SEA,0,7.2,"20.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 16% target share, 0.9 red-zone look, 78% of the snaps. Range 2-12, 39% shot at a top-12 week.",
5,15,Juwan Johnson,NO,DET,0,7.2,"21.2-point implied total against a mid-pack pass defense last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 2-12, 39% shot at a top-12 week.",
6,9,Travis Kelce,KC,DEN,1,7.0,"23.2-point implied total against a top-5 pass defense by EPA last year. 6.3 targets, a 17% target share, 63% of the snaps. Range 2-9, 22% shot at a top-12 week.",
7,4,Tyler Warren,IND,BAL,1,6.9,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, an 18% target share, 0.8 red-zone look, 72% of the snaps. Range 2-13, 43% shot at a top-12 week.",
8,17,Dalton Schultz,HOU,BUF,1,6.8,"23.0-point implied total against the 8th-best pass defense by EPA last year. 6.1 targets, a 17% target share, 71% of the snaps. Range 2-11, 29% shot at a top-12 week.",
9,10,George Kittle,SF,LA,0,6.7,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.6 targets, a 12% target share, 63% of the snaps. Range 2-10, 19% shot at a top-12 week.",
10,3,Colston Loveland,CHI,CAR,0,6.5,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 2-12, 27% shot at a top-12 week.",
11,13,Dallas Goedert,PHI,WAS,1,6.3,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 83% of the snaps. Range 2-14, 43% shot at a top-12 week.",
12,5,Harold Fannin Jr.,CLE,JAX,0,6.2,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 6.4 targets, an 18% target share, 60% of the snaps. Range 2-11, 21% shot at a top-12 week. New HC.",
13,8,Sam LaPorta,DET,NO,1,6.2,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 3.6 targets, an 11% target share, 88% of the snaps. Range 2-12, 25% shot at a top-12 week.",
14,21,T.J. Hockenson,MIN,GB,1,6.1,"24.0-point implied total against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 2-11, 26% shot at a top-12 week.",
15,26,Cade Otton,TB,CIN,0,6.1,"23.5-point implied total against 5th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 91% of the snaps. Range 2-11, 25% shot at a top-12 week.",
16,14,Jake Ferguson,DAL,NYG,0,6.0,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 5.5 targets, a 15% target share, 0.8 red-zone look, 61% of the snaps. Range 2-10, 20% shot at a top-12 week.",
17,6,Tucker Kraft,GB,MIN,0,5.8,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 64% of the snaps. Range 2-10, 20% shot at a top-12 week.",
18,27,Evan Engram,DEN,KC,0,5.7,"20.2-point implied total against a mid-pack pass defense last year. 4.8 targets, a 13% target share, 57% of the snaps. Range 2-12, 24% shot at a top-12 week.",
19,32,Theo Johnson,NYG,DAL,1,5.7,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 0.6 red-zone look, 85% of the snaps. Range 1-12, 30% shot at a top-12 week. New HC.",
20,16,Mark Andrews,BAL,IND,0,5.7,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 4.9 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 2-12, 20% shot at a top-12 week. New HC.",
21,25,Pat Freiermuth,PIT,ATL,1,5.6,"23.0-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 51% of the snaps. Range 2-9, 13% shot at a top-12 week. New HC.",
22,11,Dalton Kincaid,BUF,HOU,0,5.6,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.1 targets, an 11% target share. Range 2-11, 26% shot at a top-12 week.",
23,28,David Njoku,LAC,ARI,1,5.0,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 0.6 red-zone look, 64% of the snaps. Range 0-10, 15% shot at a top-12 week. New team.",
24,19,Chig Okonkwo,WAS,PHI,0,4.9,"20.0-point implied total against the 7th-best pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-10, 16% shot at a top-12 week. New team.",
25,30,Mason Taylor,NYJ,TEN,0,4.9,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 79% of the snaps. Range 2-9, 11% shot at a top-12 week.",
26,18,Brenton Strange,JAX,CLE,1,4.9,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 2-12, 25% shot at a top-12 week.",
27,22,AJ Barner,SEA,NE,1,4.9,"24.0-point implied total against the 11th-best pass defense by EPA last year. 4.6 targets, a 14% target share, 0.6 red-zone look, 71% of the snaps. Range 2-10, 17% shot at a top-12 week.",
28,12,Isaiah Likely,NYG,DAL,1,4.7,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 2-10, 18% shot at a top-12 week. New HC. New team.",
29,34,Cole Kmet,CHI,CAR,0,4.6,"24.8-point implied total against 9th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 1-9, 10% shot at a top-12 week.",
30,31,Mike Gesicki,CIN,TB,1,4.6,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 1-9, 12% shot at a top-12 week.",
31,29,Colby Parkinson,LA,SF,1,4.5,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 0.7 red-zone look, 60% of the snaps. Range 2-9, 14% shot at a top-12 week.",
32,35,Noah Fant,NO,DET,0,4.5,"21.2-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 1-10, 16% shot at a top-12 week. New team.",
33,23,Greg Dulcich,MIA,LV,0,4.2,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 3.6 targets, a 10% target share, 57% of the snaps. Range 1-10, 16% shot at a top-12 week. New HC.",
34,24,Gunnar Helm,TEN,NYJ,1,4.2,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.9 targets, an 11% target share, 53% of the snaps. Range 2-8, 10% shot at a top-12 week. New HC.",
35,33,Michael Mayer,LV,MIA,1,4.1,"22.0-point implied total against 6th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 62% of the snaps. Range 1-9, 13% shot at a top-12 week. New HC.",
36,36,Tommy Tremble,CAR,CHI,1,4.1,"21.8-point implied total against a mid-pack pass defense last year. 3.7 targets, an 11% target share, 60% of the snaps. Range 2-10, 14% shot at a top-12 week.",
