rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,10.7,5.4,11.2,18.6,0.56,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.8 red-zone look, 90% of the snaps. Range 5-19 around a median of 11, 56% shot at a top-12 week.",McBride is the safest tight end in football because the target share does not move no matter who is throwing. Expect ten looks and a locked in finish.
2,2,Brock Bowers,LV,MIA,1,9.7,4.3,10.2,16.3,0.483,"22.0-point implied total against 6th-worst pass defense by EPA last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 67% of the snaps. Range 4-16 around a median of 10, 48% shot at a top-12 week. New HC.",Bowers is the entire Las Vegas passing game and Cousins is going to lean on him. Miami gives up work over the middle. Expect a big number.
3,6,Kyle Pitts,ATL,PIT,0,9.4,4.0,10.0,15.5,0.474,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 6.9 targets, a 19% target share, 87% of the snaps. Range 4-16 around a median of 10, 47% shot at a top-12 week.",Every year we do this with Pitts and every year the talent is undeniable. With the quarterback room in flux he might finally be the safety valve. Expect targets.
4,5,Tyler Warren,IND,BAL,1,8.8,2.8,9.8,15.4,0.436,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, an 18% target share, 0.8 red-zone look, 72% of the snaps. Range 3-15 around a median of 10, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Warren is going to be very good and Baltimore is a rough introduction. Fourth is a half step early.
5,16,Juwan Johnson,NO,DET,0,8.6,3.6,8.2,16.4,0.307,"21.2-point implied total against a mid-pack pass defense last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 4-16 around a median of 8, 31% shot at a top-12 week.",Johnson is the closest thing New Orleans has to a reliable target. Detroit is a bad matchup and the volume comes anyway in a losing script.
6,21,Hunter Henry,NE,SEA,0,8.4,3.7,9.0,15.1,0.357,"20.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 16% target share, 0.9 red-zone look, 78% of the snaps. Range 4-15 around a median of 9, 36% shot at a top-12 week.",Henry is Maye's safety valve and that matters against a Seattle defense that takes away the outside. Touchdown or bust.
7,14,Dallas Goedert,PHI,WAS,1,8.1,2.7,9.2,14.2,0.414,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 5.2 targets, a 16% target share, 0.8 red-zone look, 83% of the snaps. Range 3-14 around a median of 9, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Goedert is useful when healthy and that offense runs through everyone but the tight end. Matchup dependent streamer.
8,11,Travis Kelce,KC,DEN,1,8.0,3.8,9.0,13.8,0.302,"23.2-point implied total against a top-5 pass defense by EPA last year. 6.3 targets, a 17% target share, 63% of the snaps. Range 4-14 around a median of 9, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Kelce is not what he was and Denver is exactly the defense that exposes it. I need a big game before I put him back in the top ten.
9,3,Colston Loveland,CHI,CAR,0,8.0,3.6,7.6,14.6,0.32,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 4-15 around a median of 8, 32% shot at a top-12 week.",Carolina is the softest matchup on the tight end board and Loveland has grown into the role. Expect Caleb to find him in the red zone.
10,18,Dalton Schultz,HOU,BUF,1,7.7,3.2,7.1,14.1,0.275,"23.0-point implied total against the 7th-best pass defense by EPA last year. 6.1 targets, a 17% target share, 70% of the snaps. Range 3-14 around a median of 7, 28% shot at a top-12 week.",Schultz is Stroud's short yardage answer and Buffalo will force Houston to throw. Streamable.
