rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,2,Puka Nacua,LA,SF,1,15.6,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Alpha target share.,
2,1,Ja'Marr Chase,CIN,TB,1,15.5,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Alpha target share.,
3,3,Jaxon Smith-Njigba,SEA,NE,1,14.7,24.0-point implied total against the 11th-best pass defense by EPA last year. Alpha target share.,
4,4,Amon-Ra St. Brown,DET,NO,1,14.2,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Alpha target share with red-zone work.,
5,5,Justin Jefferson,MIN,GB,1,13.3,24.0-point implied total against 11th-worst pass defense by EPA last year. Alpha target share.,
6,15,Zay Flowers,BAL,IND,0,13.1,6th-highest implied total (25.5) against a mid-pack pass defense last year. Alpha target share. New HC.,
7,12,DeVonta Smith,PHI,WAS,1,12.0,24.5-point implied total against 3rd-worst pass defense by EPA last year. Clear starter's target share.,
8,6,CeeDee Lamb,DAL,NYG,0,12.0,5th-highest implied total (25.8) against a mid-pack pass defense last year. Clear starter's target share.,
9,10,Chris Olave,NO,DET,0,11.8,21.2-point implied total against a mid-pack pass defense last year. Alpha target share.,
10,18,Ladd McConkey,LAC,ARI,1,11.8,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Clear starter's target share.,
11,54,Deebo Samuel Sr.,SF,LA,0,11.8,22.5-point implied total against the 10th-best pass defense by EPA last year. Clear starter's target share. New team.,
12,24,Davante Adams,LA,SF,1,11.6,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Starter's share plus red-zone looks.,
13,11,George Pickens,DAL,NYG,0,11.4,5th-highest implied total (25.8) against a mid-pack pass defense last year. Clear starter's target share.,
14,26,Jameson Williams,DET,NO,1,11.4,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Secondary role in the passing game.,
15,7,Drake London,ATL,PIT,0,11.4,5th-lowest implied total (19.5) against a mid-pack pass defense last year. Clear starter's target share.,
16,20,Tee Higgins,CIN,TB,1,11.0,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Secondary role in the passing game.,
17,8,A.J. Brown,NE,SEA,0,11.0,20.5-point implied total against the 6th-best pass defense by EPA last year. Clear starter's target share. New team.,
18,42,Quentin Johnston,LAC,ARI,1,10.9,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Secondary role in the passing game.,
19,9,Nico Collins,HOU,BUF,1,10.9,23.0-point implied total against the 8th-best pass defense by EPA last year. Clear starter's target share.,
20,21,Emeka Egbuka,TB,CIN,0,10.9,23.5-point implied total against 5th-worst pass defense by EPA last year. Clear starter's target share.,
21,37,Wan'Dale Robinson,TEN,NYJ,1,10.7,20.5-point implied total against 1st-worst pass defense by EPA last year. Alpha target share. New HC. New team.,
22,19,Tetairoa McMillan,CAR,CHI,1,10.7,21.8-point implied total against a mid-pack pass defense last year. Clear starter's target share.,
23,38,Courtland Sutton,DEN,KC,0,10.5,20.2-point implied total against a mid-pack pass defense last year. Clear starter's target share.,
24,13,Malik Nabers,NYG,DAL,1,10.0,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
25,29,Rome Odunze,CHI,CAR,0,9.9,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
