rank_data,rank_vibes,player,team,opponent,is_home,note_data,note_vibes
1,2,Puka Nacua,LA,SF,1,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Alpha target share.,
2,1,Ja'Marr Chase,CIN,TB,1,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Alpha target share.,
3,3,Jaxon Smith-Njigba,SEA,NE,1,24.0-point implied total against the 11th-best pass defense by EPA last year. Alpha target share.,
4,4,Amon-Ra St. Brown,DET,NO,1,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Alpha target share with red-zone work.,
5,5,Justin Jefferson,MIN,GB,1,24.0-point implied total against 11th-worst pass defense by EPA last year. Alpha target share.,
6,15,Zay Flowers,BAL,IND,0,6th-highest implied total (25.5) against a mid-pack pass defense last year. Alpha target share. New HC.,
7,12,DeVonta Smith,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. Clear starter's target share.,
8,6,CeeDee Lamb,DAL,NYG,0,5th-highest implied total (25.8) against a mid-pack pass defense last year. Clear starter's target share.,
9,10,Chris Olave,NO,DET,0,21.2-point implied total against a mid-pack pass defense last year. Alpha target share.,
10,18,Ladd McConkey,LAC,ARI,1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Clear starter's target share.,
11,54,Deebo Samuel Sr.,SF,LA,0,22.5-point implied total against the 10th-best pass defense by EPA last year. Clear starter's target share. New team.,
12,24,Davante Adams,LA,SF,1,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Starter's share plus red-zone looks.,
13,11,George Pickens,DAL,NYG,0,5th-highest implied total (25.8) against a mid-pack pass defense last year. Clear starter's target share.,
14,26,Jameson Williams,DET,NO,1,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Secondary role in the passing game.,
15,7,Drake London,ATL,PIT,0,5th-lowest implied total (19.5) against a mid-pack pass defense last year. Clear starter's target share.,
16,20,Tee Higgins,CIN,TB,1,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Secondary role in the passing game.,
17,8,A.J. Brown,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Clear starter's target share. New team.,
18,42,Quentin Johnston,LAC,ARI,1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Secondary role in the passing game.,
19,9,Nico Collins,HOU,BUF,1,23.0-point implied total against the 8th-best pass defense by EPA last year. Clear starter's target share.,
20,21,Emeka Egbuka,TB,CIN,0,23.5-point implied total against 5th-worst pass defense by EPA last year. Clear starter's target share.,
21,37,Wan'Dale Robinson,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. Alpha target share. New HC. New team.,
22,19,Tetairoa McMillan,CAR,CHI,1,21.8-point implied total against a mid-pack pass defense last year. Clear starter's target share.,
23,38,Courtland Sutton,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Clear starter's target share.,
24,13,Malik Nabers,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
25,29,Rome Odunze,CHI,CAR,0,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
26,46,Jordan Addison,MIN,GB,1,24.0-point implied total against 11th-worst pass defense by EPA last year. Secondary role in the passing game.,
27,17,Jaylen Waddle,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Clear starter's target share. New team.,
28,14,Rashee Rice,KC,DEN,1,23.2-point implied total against a top-5 pass defense by EPA last year. Secondary role in the passing game.,
29,40,Michael Wilson,ARI,LAC,0,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Clear starter's target share.,
30,34,DK Metcalf,PIT,ATL,1,23.0-point implied total against a mid-pack pass defense last year. Clear starter's target share. New HC.,
31,35,Brian Thomas Jr.,JAX,CLE,1,24.5-point implied total against a top-4 pass defense by EPA last year. Secondary role in the passing game.,
32,32,Marvin Harrison Jr.,ARI,LAC,0,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Secondary role in the passing game.,
33,43,Alec Pierce,IND,BAL,1,22.0-point implied total against 12th-worst pass defense by EPA last year. Secondary role in the passing game.,
34,36,Michael Pittman,PIT,ATL,1,23.0-point implied total against a mid-pack pass defense last year. Clear starter's target share. New HC. New team.,
35,16,Garrett Wilson,NYJ,TEN,0,4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. Secondary role in the passing game.,
36,59,Jauan Jennings,MIN,GB,1,24.0-point implied total against 11th-worst pass defense by EPA last year. Secondary role in the passing game. New team.,
37,41,Stefon Diggs,WAS,PHI,0,20.0-point implied total against the 7th-best pass defense by EPA last year. Clear starter's target share. New team.,
38,25,DJ Moore,BUF,HOU,0,21.5-point implied total against a top-1 pass defense by EPA last year. Secondary role in the passing game. New team.,
39,53,Xavier Worthy,KC,DEN,1,23.2-point implied total against a top-5 pass defense by EPA last year. Secondary role in the passing game.,
40,30,Mike Evans,SF,LA,0,22.5-point implied total against the 10th-best pass defense by EPA last year. Secondary role in the passing game. New team.,
41,56,Tre Tucker,LV,MIA,1,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
42,63,Keenan Allen,IND,BAL,1,22.0-point implied total against 12th-worst pass defense by EPA last year. Clear starter's target share. New team.,
43,27,Christian Watson,GB,MIN,0,22.5-point implied total against a top-2 pass defense by EPA last year. Secondary role in the passing game.,
44,49,Khalil Shakir,BUF,HOU,0,21.5-point implied total against a top-1 pass defense by EPA last year. Clear starter's target share.,
45,33,Chris Godwin Jr.,TB,CIN,0,23.5-point implied total against 5th-worst pass defense by EPA last year. Secondary role in the passing game.,
46,39,Josh Downs,IND,BAL,1,22.0-point implied total against 12th-worst pass defense by EPA last year. Secondary role in the passing game.,
47,57,Jerry Jeudy,CLE,JAX,0,1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. Clear starter's target share. New HC.,
48,23,Terry McLaurin,WAS,PHI,0,20.0-point implied total against the 7th-best pass defense by EPA last year. Secondary role in the passing game.,
49,52,Romeo Doubs,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Secondary role in the passing game. New team.,
50,22,Luther Burden III,CHI,CAR,0,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
51,28,Parker Washington,JAX,CLE,1,24.5-point implied total against a top-4 pass defense by EPA last year. Clear starter's target share.,
52,44,Jayden Reed,GB,MIN,0,22.5-point implied total against a top-2 pass defense by EPA last year. Secondary role in the passing game.,
53,68,Troy Franklin,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
54,69,Cooper Kupp,SEA,NE,1,24.0-point implied total against the 11th-best pass defense by EPA last year. Secondary role in the passing game.,
55,76,Darius Slayton,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
56,47,Jakobi Meyers,JAX,CLE,1,24.5-point implied total against a top-4 pass defense by EPA last year. Secondary role in the passing game.,
57,62,Malik Washington,MIA,LV,0,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
58,31,Carnell Tate,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
