rank_data,rank_vibes,player,team,note_data,note_vibes
1,1,Ja'Marr Chase,CIN,"10.3 projected targets, a 28% target share, 1.0 red-zone look, on a 27.0-point implied total, 3rd-highest on the slate. TB's pass defence graded 13th-worst by EPA last season.",
2,2,Puka Nacua,LA,"9.6 projected targets, a 27% target share, on a 26.0-point implied total, 4th-highest on the slate. SF's pass defence graded 8th-worst by EPA last season.",
3,3,Jaxon Smith-Njigba,SEA,"10.8 projected targets, a 33% target share, 0.9 red-zone look, on a 24.0-point implied total. NE's pass defence ranked 11th in EPA allowed.",
4,4,Amon-Ra St. Brown,DET,"9.7 projected targets, a 29% target share, 1.5 red-zone look, on a 28.2-point implied total, 2nd-highest on the slate. NO's pass defence ranked 12th in EPA allowed.",
5,5,Justin Jefferson,MIN,"9.4 projected targets, a 28% target share, 0.8 red-zone look, on a 24.0-point implied total. GB's pass defence graded 11th-worst by EPA last season.",
6,15,Zay Flowers,BAL,"8.5 projected targets, a 26% target share, 0.8 red-zone look, on a 25.5-point implied total, 6th-highest on the slate. IND's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
7,10,Chris Olave,NO,"9.5 projected targets, a 26% target share, 0.8 red-zone look, on a 21.2-point implied total. DET's pass defence sat mid-pack last season.",
8,12,DeVonta Smith,PHI,"7.6 projected targets, a 22% target share, 0.7 red-zone look, 83% of the snaps, on a 24.5-point implied total. WAS carried one of the league's softest pass defences last year, 3rd-most EPA allowed.",
9,55,Deebo Samuel Sr.,SF,"7.7 projected targets, a 21% target share, 0.8 red-zone look, on a 22.5-point implied total. LA's pass defence ranked 10th in EPA allowed. New team — his share is carried over, not measured here.",
10,6,CeeDee Lamb,DAL,"6.6 projected targets, a 19% target share, 0.6 red-zone look, on a 25.8-point implied total, 5th-highest on the slate. NYG's pass defence sat mid-pack last season.",
11,18,Ladd McConkey,LAC,"6.6 projected targets, a 19% target share, 0.8 red-zone look, on a 28.8-point implied total, 1st-highest on the slate. ARI's pass defence graded 7th-worst by EPA last season.",
12,24,Davante Adams,LA,"6.8 projected targets, a 19% target share, 1.0 red-zone look, on a 26.0-point implied total, 4th-highest on the slate. SF's pass defence graded 8th-worst by EPA last season.",
13,7,Drake London,ATL,"7.3 projected targets, a 20% target share, 0.7 red-zone look, 89% of the snaps, on a thin 19.5-point implied total, 5th-lowest this week. PIT's pass defence sat mid-pack last season.",
14,26,Jameson Williams,DET,"6.0 projected targets, on a 28.2-point implied total, 2nd-highest on the slate. NO's pass defence ranked 12th in EPA allowed.",
15,8,A.J. Brown,NE,"8.9 projected targets, a 24% target share, 0.6 red-zone look, 89% of the snaps, on a 20.5-point implied total. SEA brings a top-6 pass defence by EPA allowed. New team — his share is carried over, not measured here.",
16,11,George Pickens,DAL,"7.6 projected targets, a 21% target share, 0.8 red-zone look, 80% of the snaps, on a 25.8-point implied total, 5th-highest on the slate. NYG's pass defence sat mid-pack last season.",
17,37,Wan'Dale Robinson,TEN,"8.8 projected targets, a 26% target share, on a 20.5-point implied total. NYJ carried one of the league's softest pass defences last year, 1st-most EPA allowed. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
18,20,Tee Higgins,CIN,"5.8 projected targets, 0.7 red-zone look, on a 27.0-point implied total, 3rd-highest on the slate. TB's pass defence graded 13th-worst by EPA last season.",
19,19,Tetairoa McMillan,CAR,"8.2 projected targets, a 23% target share, 0.6 red-zone look, 86% of the snaps, on a 21.8-point implied total. CHI's pass defence sat mid-pack last season.",
20,42,Quentin Johnston,LAC,"5.5 projected targets, 0.8 red-zone look, on a 28.8-point implied total, 1st-highest on the slate. ARI's pass defence graded 7th-worst by EPA last season.",
21,9,Nico Collins,HOU,"7.5 projected targets, a 20% target share, 0.7 red-zone look, on a 23.0-point implied total. BUF's pass defence ranked 8th in EPA allowed.",
22,38,Courtland Sutton,DEN,"7.6 projected targets, a 20% target share, 0.6 red-zone look, 84% of the snaps, on a 20.2-point implied total. KC's pass defence sat mid-pack last season.",
23,21,Emeka Egbuka,TB,"7.9 projected targets, a 22% target share, 0.6 red-zone look, on a 23.5-point implied total. CIN carried one of the league's softest pass defences last year, 5th-most EPA allowed.",
24,13,Malik Nabers,NYG,"3.9 projected targets, on a 22.8-point implied total. DAL carried one of the league's softest pass defences last year, 2nd-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
25,14,Rashee Rice,KC,"5.3 projected targets, 0.7 red-zone look, on a 23.2-point implied total. DEN brings a top-5 pass defence by EPA allowed.",
26,17,Jaylen Waddle,DEN,"7.6 projected targets, a 20% target share, on a 20.2-point implied total. KC's pass defence sat mid-pack last season. New team — his share is carried over, not measured here.",
27,40,Michael Wilson,ARI,"7.9 projected targets, a 19% target share, 81% of the snaps, on a thin 18.8-point implied total, 3rd-lowest this week. LAC's pass defence ranked 9th in EPA allowed.",
28,47,Jordan Addison,MIN,"5.6 projected targets, on a 24.0-point implied total. GB's pass defence graded 11th-worst by EPA last season.",
29,29,Rome Odunze,CHI,"5.9 projected targets, 0.6 red-zone look, 87% of the snaps, on a 24.8-point implied total. CAR's pass defence graded 9th-worst by EPA last season.",
30,34,DK Metcalf,PIT,"6.2 projected targets, an 18% target share, on a 23.0-point implied total. ATL's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
31,41,Stefon Diggs,WAS,"7.0 projected targets, a 20% target share, on a thin 20.0-point implied total, 6th-lowest this week. PHI's pass defence ranked 7th in EPA allowed. New team — his share is carried over, not measured here.",
32,35,Brian Thomas Jr.,JAX,"6.2 projected targets, on a 24.5-point implied total. CLE brings a top-4 pass defence by EPA allowed.",
33,16,Garrett Wilson,NYJ,"4.5 projected targets, 85% of the snaps, on a thin 19.0-point implied total, 4th-lowest this week. TEN carried one of the league's softest pass defences last year, 4th-most EPA allowed.",
34,36,Michael Pittman,PIT,"6.7 projected targets, a 20% target share, 0.7 red-zone look, on a 23.0-point implied total. ATL's pass defence sat mid-pack last season. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
35,32,Marvin Harrison Jr.,ARI,"5.2 projected targets, on a thin 18.8-point implied total, 3rd-lowest this week. LAC's pass defence ranked 9th in EPA allowed.",
36,43,Alec Pierce,IND,"5.8 projected targets, 85% of the snaps, on a 22.0-point implied total. BAL's pass defence graded 12th-worst by EPA last season.",
37,25,DJ Moore,BUF,"5.7 projected targets, on a 21.5-point implied total. HOU brings a top-1 pass defence by EPA allowed. New team — his share is carried over, not measured here.",
38,63,Keenan Allen,IND,"7.9 projected targets, a 21% target share, 0.6 red-zone look, a rotational snap count, on a 22.0-point implied total. BAL's pass defence graded 12th-worst by EPA last season. New team — his share is carried over, not measured here.",
