rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Puka Nacua,LA,SF,1,18.1,7.9,18.2,32.0,0.464,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 9.6 targets, a 27% target share, 66% of the snaps. Range 8-32 around a median of 18, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Tons of targets, tons of hype, tons of opportunity"
2,1,Ja'Marr Chase,CIN,TB,1,17.2,9.5,16.0,29.6,0.446,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 10.3 targets, a 28% target share, 1.0 red-zone look, 74% of the snaps. Range 9-30 around a median of 16, 45% shot at a top-12 week.","Joe's number one target makes miracles happen. They won't be needed against Tampa Bay, but expect a high scoring game with lots of fantasy potential."
3,3,Amon-Ra St. Brown,DET,NO,1,15.8,8.6,14.5,27.6,0.355,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 9.7 targets, a 29% target share, 1.5 red-zone look, 71% of the snaps. Range 9-28 around a median of 14, 36% shot at a top-12 week.","Detroit will have their way with New Orleans, expect the Goff connection to continue for an above average performance for Amon-Ra"
4,4,Jaxon Smith-Njigba,SEA,NE,1,15.8,9.2,14.7,28.4,0.308,"24.0-point implied total against the 11th-best pass defense by EPA last year. 10.8 targets, a 33% target share, 0.9 red-zone look, 71% of the snaps. Range 9-28 around a median of 15, 31% shot at a top-12 week.","Expect glue like coverage from a tough secondary in New England, but JSN will find a way to crack the top 5 nonetheless."
5,13,Zay Flowers,BAL,IND,0,15.0,8.8,14.7,27.3,0.242,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 8.5 targets, a 26% target share, 0.8 red-zone look, 78% of the snaps. Range 9-27 around a median of 15, 24% shot at a top-12 week. New HC.",Flowers is the number one in Baltimore and Indianapolis has trouble with speed. Expect Lamar to look his way early and often.
6,6,Justin Jefferson,MIN,GB,1,14.7,8.1,14.5,25.4,0.251,"24.0-point implied total against 11th-worst pass defense by EPA last year. 9.4 targets, a 28% target share, 0.8 red-zone look, 71% of the snaps. Range 8-25 around a median of 15, 25% shot at a top-12 week.",All eyes are on the Kyler-Jefferson connection. He hasn't performed the same since Kirk and Darnold left the building.
7,14,Chris Olave,NO,DET,0,14.0,7.8,14.7,22.8,0.215,"21.2-point implied total against a mid-pack pass defense last year. 9.5 targets, a 26% target share, 0.8 red-zone look, 66% of the snaps. Range 8-23 around a median of 15, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Olave is talented and the quarterback situation is the ceiling. Consensus is paying for the name, and Detroit is not the matchup that fixes it."
8,5,CeeDee Lamb,DAL,NYG,0,13.9,5.9,13.9,24.2,0.314,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 6.6 targets, an 18% target share, 0.6 red-zone look, 64% of the snaps. Range 6-24 around a median of 14, 31% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Expect Dak to feed both his receivers. Pickens will pull some targets, but great things are in Ceedee's future."
9,20,Davante Adams,LA,SF,1,13.7,5.5,14.4,24.2,0.296,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 6.8 targets, a 19% target share, 1.0 red-zone look, 71% of the snaps. Range 6-24 around a median of 14, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Adams is still one of the best route runners alive and Stafford still throws it there. Where consensus has him is a name discount. Expect touchdowns.
10,11,George Pickens,DAL,NYG,0,13.6,5.9,13.4,25.7,0.224,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 7.6 targets, a 21% target share, 0.8 red-zone look, 80% of the snaps. Range 6-26 around a median of 13, 22% shot at a top-12 week.",Another year of George Pickens showing what he can do when he has a good quarterback under center. WR1 talent in a WR2 role. I expect him to pop off against the Giants in an early season primetime game.
