rank_data,rank_vibes,player,team,opponent,is_home,note_data,note_vibes
1,1,Ja'Marr Chase,CIN,TB,1,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Alpha target share.,
2,2,Puka Nacua,LA,SF,1,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Alpha target share.,
3,3,Jaxon Smith-Njigba,SEA,NE,1,24.0-point implied total against the 11th-best pass defense by EPA last year. Alpha target share.,
4,4,Amon-Ra St. Brown,DET,NO,1,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Alpha target share with red-zone work.,
5,5,Justin Jefferson,MIN,GB,1,24.0-point implied total against 11th-worst pass defense by EPA last year. Alpha target share.,
6,15,Zay Flowers,BAL,IND,0,6th-highest implied total (25.5) against a mid-pack pass defense last year. Alpha target share. New HC.,
7,10,Chris Olave,NO,DET,0,21.2-point implied total against a mid-pack pass defense last year. Alpha target share.,
8,12,DeVonta Smith,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. Clear starter's target share.,
9,55,Deebo Samuel Sr.,SF,LA,0,22.5-point implied total against the 10th-best pass defense by EPA last year. Clear starter's target share. New team.,
10,6,CeeDee Lamb,DAL,NYG,0,5th-highest implied total (25.8) against a mid-pack pass defense last year. Clear starter's target share.,
11,18,Ladd McConkey,LAC,ARI,1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Clear starter's target share.,
12,24,Davante Adams,LA,SF,1,4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. Starter's share plus red-zone looks.,
13,7,Drake London,ATL,PIT,0,5th-lowest implied total (19.5) against a mid-pack pass defense last year. Clear starter's target share.,
14,26,Jameson Williams,DET,NO,1,2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. Secondary role in the passing game.,
15,8,A.J. Brown,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Clear starter's target share. New team.,
16,11,George Pickens,DAL,NYG,0,5th-highest implied total (25.8) against a mid-pack pass defense last year. Clear starter's target share.,
17,37,Wan'Dale Robinson,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. Alpha target share. New HC. New team.,
18,20,Tee Higgins,CIN,TB,1,3rd-highest implied total (27.0) against a mid-pack pass defense last year. Secondary role in the passing game.,
19,19,Tetairoa McMillan,CAR,CHI,1,21.8-point implied total against a mid-pack pass defense last year. Clear starter's target share.,
20,42,Quentin Johnston,LAC,ARI,1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Secondary role in the passing game.,
21,9,Nico Collins,HOU,BUF,1,23.0-point implied total against the 8th-best pass defense by EPA last year. Clear starter's target share.,
22,38,Courtland Sutton,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Clear starter's target share.,
23,21,Emeka Egbuka,TB,CIN,0,23.5-point implied total against 5th-worst pass defense by EPA last year. Clear starter's target share.,
24,13,Malik Nabers,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
25,14,Rashee Rice,KC,DEN,1,23.2-point implied total against a top-5 pass defense by EPA last year. Secondary role in the passing game.,
26,17,Jaylen Waddle,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Clear starter's target share. New team.,
27,40,Michael Wilson,ARI,LAC,0,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Clear starter's target share.,
28,47,Jordan Addison,MIN,GB,1,24.0-point implied total against 11th-worst pass defense by EPA last year. Secondary role in the passing game.,
29,29,Rome Odunze,CHI,CAR,0,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
30,34,DK Metcalf,PIT,ATL,1,23.0-point implied total against a mid-pack pass defense last year. Clear starter's target share. New HC.,
31,41,Stefon Diggs,WAS,PHI,0,20.0-point implied total against the 7th-best pass defense by EPA last year. Clear starter's target share. New team.,
32,35,Brian Thomas Jr.,JAX,CLE,1,24.5-point implied total against a top-4 pass defense by EPA last year. Secondary role in the passing game.,
33,16,Garrett Wilson,NYJ,TEN,0,4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. Secondary role in the passing game.,
34,36,Michael Pittman,PIT,ATL,1,23.0-point implied total against a mid-pack pass defense last year. Clear starter's target share. New HC. New team.,
35,32,Marvin Harrison Jr.,ARI,LAC,0,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Secondary role in the passing game.,
36,43,Alec Pierce,IND,BAL,1,22.0-point implied total against 12th-worst pass defense by EPA last year. Secondary role in the passing game.,
37,25,DJ Moore,BUF,HOU,0,21.5-point implied total against a top-1 pass defense by EPA last year. Secondary role in the passing game. New team.,
38,63,Keenan Allen,IND,BAL,1,22.0-point implied total against 12th-worst pass defense by EPA last year. Clear starter's target share. New team.,
39,50,Khalil Shakir,BUF,HOU,0,21.5-point implied total against a top-1 pass defense by EPA last year. Clear starter's target share.,
