rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,2,Puka Nacua,LA,SF,0,18.1,"26.0-point implied total. 9.6 targets. Range 8-32 around a median of 18, 46% shot at a top-12 week.",
2,1,Ja'Marr Chase,CIN,TB,0,17.2,"27.0-point implied total. 10.3 targets. Range 9-30 around a median of 16, 45% shot at a top-12 week.",
3,4,Amon-Ra St. Brown,DET,NO,0,15.8,"28.2-point implied total. 9.7 targets. Range 9-28 around a median of 14, 36% shot at a top-12 week.",
4,3,Jaxon Smith-Njigba,SEA,NE,0,15.8,"24.0-point implied total. 10.8 targets. Range 9-28 around a median of 15, 31% shot at a top-12 week.",
5,15,Zay Flowers,BAL,IND,0,15.0,"25.5-point implied total. 8.5 targets. Range 9-27 around a median of 15, 24% shot at a top-12 week.",
6,5,Justin Jefferson,MIN,GB,0,14.7,"24.0-point implied total. 9.4 targets. Range 8-25 around a median of 15, 25% shot at a top-12 week.",
7,10,Chris Olave,NO,DET,0,14.0,"21.2-point implied total. 9.5 targets. Range 8-23 around a median of 15, 22% shot at a top-12 week.",
8,6,CeeDee Lamb,DAL,NYG,0,13.9,"25.8-point implied total. 6.6 targets. Range 6-24 around a median of 14, 31% shot at a top-12 week.",
9,24,Davante Adams,LA,SF,0,13.7,"26.0-point implied total. 6.8 targets. Range 6-24 around a median of 14, 30% shot at a top-12 week.",
10,11,George Pickens,DAL,NYG,0,13.6,"25.8-point implied total. 7.6 targets. Range 6-26 around a median of 13, 22% shot at a top-12 week.",
11,12,DeVonta Smith,PHI,WAS,0,13.4,"24.5-point implied total. 7.6 targets. Range 6-25 around a median of 13, 24% shot at a top-12 week.",
12,37,Wan'Dale Robinson,TEN,NYJ,0,13.4,"20.5-point implied total. 8.8 targets. Range 8-22 around a median of 14, 16% shot at a top-12 week. New team.",
13,55,Deebo Samuel Sr.,SF,LA,0,13.3,"22.5-point implied total. 7.7 targets. Range 7-22 around a median of 13, 20% shot at a top-12 week. New team.",
14,18,Ladd McConkey,LAC,ARI,0,13.1,"28.8-point implied total. 6.6 targets. Range 6-24 around a median of 13, 22% shot at a top-12 week.",
15,8,A.J. Brown,NE,SEA,0,12.7,"20.5-point implied total. 8.9 targets. Range 7-23 around a median of 12, 16% shot at a top-12 week. New team.",
16,26,Jameson Williams,DET,NO,0,12.7,"28.2-point implied total. 6.0 targets. Range 7-22 around a median of 13, 19% shot at a top-12 week.",
17,38,Courtland Sutton,DEN,KC,0,12.6,"20.2-point implied total. 7.6 targets. Range 6-22 around a median of 13, 21% shot at a top-12 week.",
18,42,Quentin Johnston,LAC,ARI,0,12.5,"28.8-point implied total. 5.5 targets. Range 6-24 around a median of 12, 24% shot at a top-12 week.",
19,19,Tetairoa McMillan,CAR,CHI,0,12.4,"21.8-point implied total. 8.2 targets. Range 6-23 around a median of 13, 20% shot at a top-12 week.",
20,21,Emeka Egbuka,TB,CIN,0,12.4,"23.5-point implied total. 7.9 targets. Range 5-22 around a median of 13, 18% shot at a top-12 week.",
21,7,Drake London,ATL,PIT,0,12.2,"19.5-point implied total. 7.3 targets. Range 8-21 around a median of 12, 13% shot at a top-12 week.",
22,20,Tee Higgins,CIN,TB,0,12.1,"27.0-point implied total. 5.8 targets. Range 5-23 around a median of 12, 19% shot at a top-12 week.",
23,9,Nico Collins,HOU,BUF,0,12.1,"23.0-point implied total. 7.5 targets. Range 6-21 around a median of 12, 16% shot at a top-12 week.",
