team,conference,division,offensive_coordinator,defensive_coordinator
Buffalo Bills,AFC,East,Pete Carmichael Jr.,Jim Leonhard
Miami Dolphins,AFC,East,Bobby Slowik,Sean Duggan
New England Patriots,AFC,East,Josh McDaniels,Zak Kuhr
New York Jets,AFC,East,Frank Reich,Brian Duker
Baltimore Ravens,AFC,North,Declan Doyle,Anthony Weaver
Cincinnati Bengals,AFC,North,Dan Pitcher,Al Golden
Cleveland Browns,AFC,North,Travis Switzer,Mike Rutenberg
Pittsburgh Steelers,AFC,North,Brian Angelichio,Patrick Graham
Houston Texans,AFC,South,Nick Caley,Matt Burke
Indianapolis Colts,AFC,South,Jim Bob Cooter,Lou Anarumo
Jacksonville Jaguars,AFC,South,Grant Udinski,Anthony Campanile
Tennessee Titans,AFC,South,Brian Daboll,Gus Bradley
Denver Broncos,AFC,West,Davis Webb,Vance Joseph
Kansas City Chiefs,AFC,West,Eric Bieniemy,Steve Spagnuolo
Las Vegas Raiders,AFC,West,Andrew Janocko,Rob Leonard
Los Angeles Chargers,AFC,West,Mike McDaniel,Chris O'Leary
Dallas Cowboys,NFC,East,Klayton Adams,Christian Parker
New York Giants,NFC,East,Matt Nagy,Dennard Wilson
Philadelphia Eagles,NFC,East,Sean Mannion,Vic Fangio
Washington Commanders,NFC,East,David Blough,Daronte Jones
Chicago Bears,NFC,North,Press Taylor,Dennis Allen
Detroit Lions,NFC,North,Drew Petzing,Kelvin Sheppard
Green Bay Packers,NFC,North,Adam Stenavich,Jonathan Gannon
Minnesota Vikings,NFC,North,Wes Phillips,Brian Flores
Atlanta Falcons,NFC,South,Tommy Rees,Jeff Ulbrich
Carolina Panthers,NFC,South,Brad Idzik,Ejiro Evero
New Orleans Saints,NFC,South,Doug Nussmeier,Brandon Staley
Tampa Bay Buccaneers,NFC,South,Zac Robinson,Todd Bowles
Arizona Cardinals,NFC,West,Nathaniel Hackett,Nick Rallis
Los Angeles Rams,NFC,West,Nathan Scheelhaase,Chris Shula
San Francisco 49ers,NFC,West,Klay Kubiak,Raheem Morris
Seattle Seahawks,NFC,West,Brian Fleury,Aden Durde
