rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jalen Hurts,PHI,WAS,25.281,14.84,34.2,0.54,5.0,1.0,0.0,3.337,24.5,1.0,1.0,0.0,0.0,gbm,4.0
2,Daniel Jones,IND,BAL,23.892,13.001,31.017,0.484,24.0,1.0,0.0,2.8,22.0,1.0,1.0,0.0,0.0,gbm,22.0
3,Lamar Jackson,BAL,IND,22.873,12.366,31.101,0.507,2.0,1.0,0.0,3.215,25.5,0.0,0.0,0.0,0.0,gbm,-1.0
4,Baker Mayfield,TB,CIN,21.421,12.443,30.69,0.476,19.0,1.0,0.0,3.086,23.5,1.0,1.0,0.0,0.0,gbm,15.0
5,Justin Herbert,LAC,ARI,21.407,14.917,29.628,0.548,8.0,1.0,0.0,3.283,28.75,1.0,1.0,0.0,0.0,gbm,3.0
6,Caleb Williams,CHI,CAR,20.867,11.821,32.677,0.473,7.0,1.0,0.018,3.272,24.75,1.0,1.0,0.0,0.0,gbm,1.0
7,Matthew Stafford,LA,SF,19.896,15.033,33.065,0.41,16.0,1.0,0.0,3.014,26.0,1.0,1.0,0.0,0.0,gbm,9.0
8,Jaxson Dart,NYG,DAL,19.393,13.51,29.658,0.398,13.0,1.0,0.0,3.153,22.75,0.0,0.0,0.0,0.0,gbm,5.0
9,Joe Burrow,CIN,TB,19.383,10.195,28.514,0.466,4.0,1.0,0.0,2.974,27.0,1.0,1.0,0.0,0.0,gbm,-5.0
10,Sam Darnold,SEA,NE,19.334,11.068,29.338,0.305,22.0,1.0,0.0,3.179,24.0,1.0,1.0,0.0,0.0,gbm,12.0
11,Cam Ward,TEN,NYJ,19.272,13.508,29.203,0.357,25.0,1.0,0.0,3.193,20.5,0.0,0.0,0.0,0.0,gbm,14.0
12,Kyler Murray,MIN,GB,19.249,9.979,29.233,0.346,17.0,1.0,0.0,2.956,24.0,1.0,1.0,1.0,0.0,gbm,5.0
13,Bo Nix,DEN,KC,19.116,10.932,32.874,0.357,12.0,1.0,0.005,3.008,20.25,1.0,1.0,0.0,0.0,gbm,-1.0
14,Dak Prescott,DAL,NYG,18.207,11.783,29.205,0.29,10.0,1.0,0.0,3.198,25.75,1.0,1.0,0.0,0.0,gbm,-4.0
15,Jayden Daniels,WAS,PHI,18.206,9.841,30.642,0.312,6.0,1.0,0.0,2.936,20.0,1.0,1.0,0.0,0.0,gbm,-9.0
16,Drake Maye,NE,SEA,17.858,7.08,30.954,0.352,3.0,1.0,0.006,2.969,20.5,1.0,1.0,0.0,0.0,gbm,-13.0
17,Josh Allen,BUF,HOU,17.789,9.866,31.61,0.307,1.0,1.0,0.0,3.27,21.5,1.0,1.0,0.0,0.0,gbm,-16.0
18,Bryce Young,CAR,CHI,17.688,12.453,28.395,0.246,26.0,1.0,0.0,3.019,21.75,1.0,1.0,0.0,0.0,gbm,8.0
19,Jared Goff,DET,NO,17.533,12.405,29.614,0.452,15.0,1.0,0.0,3.278,28.25,1.0,1.0,0.0,0.0,gbm,-4.0
20,Tua Tagovailoa,ATL,PIT,16.683,10.798,28.84,0.258,32.0,1.0,0.0,3.008,19.5,1.0,1.0,1.0,0.0,gbm,12.0
21,Malik Willis,MIA,LV,16.536,7.582,28.651,0.313,21.0,1.0,0.0,2.939,18.5,0.0,0.0,1.0,0.0,gbm,0.0
22,Patrick Mahomes,KC,DEN,16.449,7.251,29.981,0.321,14.0,1.0,0.005,3.023,23.25,1.0,1.0,0.0,0.0,gbm,-8.0
23,Jordan Love,GB,MIN,16.273,7.604,29.979,0.285,18.0,1.0,0.0,3.044,22.5,1.0,1.0,0.0,0.0,gbm,-5.0
24,Geno Smith,NYJ,TEN,16.212,9.006,28.591,0.211,29.0,1.0,0.0,3.214,19.0,1.0,1.0,1.0,0.0,gbm,5.0
25,C.J. Stroud,HOU,BUF,15.789,9.627,30.002,0.295,23.0,1.0,0.0,3.046,23.0,1.0,1.0,0.0,0.0,gbm,-2.0
26,Aaron Rodgers,PIT,ATL,15.533,9.168,30.172,0.292,28.0,1.0,0.005,3.061,23.0,0.0,0.0,0.0,0.0,gbm,2.0
27,Brock Purdy,SF,LA,15.135,8.331,28.911,0.297,11.0,1.0,0.0,2.992,22.5,1.0,1.0,0.0,0.0,gbm,-16.0
28,Trevor Lawrence,JAX,CLE,14.499,8.973,31.663,0.33,9.0,1.0,0.0,3.263,24.5,1.0,1.0,0.0,0.0,gbm,-19.0
29,Tyler Shough,NO,DET,14.004,9.305,27.634,0.194,20.0,1.0,0.0,2.928,21.25,1.0,1.0,0.0,0.0,gbm,-9.0
30,Jacoby Brissett,ARI,LAC,12.611,7.147,26.815,0.175,27.0,1.0,0.0,2.575,18.75,1.0,1.0,0.0,0.0,gbm,-3.0
31,Deshaun Watson,CLE,JAX,12.338,6.452,26.839,0.176,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,3.0
32,Kirk Cousins,LV,MIA,11.272,0.0,24.56,0.146,33.0,1.0,0.0,3.028,22.0,0.0,0.0,1.0,0.0,gbm,1.0
33,J.J. McCarthy,MIN,GB,7.319,0.0,22.222,0.104,37.0,2.0,0.0,2.958,24.0,1.0,1.0,0.0,0.0,gbm,4.0
34,Justin Fields,KC,DEN,6.201,0.0,24.329,0.124,39.0,2.0,0.006,3.035,23.25,1.0,1.0,1.0,0.0,gbm,5.0
35,Joe Flacco,CIN,TB,6.195,0.0,24.324,0.142,40.0,2.0,0.0,2.962,27.0,1.0,1.0,0.0,0.0,gbm,5.0
