rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,De'Von Achane,MIA,LV,18.5,8.471,27.782,0.553,7.0,1.0,5.875,14.383,18.5,0.0,0.0,0.0,0.0,gbm,6.0
2,Christian McCaffrey,SF,LA,18.062,5.819,25.833,0.577,3.0,1.0,8.102,16.66,22.5,1.0,1.0,0.0,0.0,gbm,1.0
3,Bijan Robinson,ATL,PIT,17.689,7.653,26.195,0.568,2.0,1.0,6.659,15.565,19.5,1.0,1.0,0.0,0.0,gbm,-1.0
4,Ashton Jeanty,LV,MIA,17.589,7.507,26.334,0.532,11.0,1.0,4.711,19.147,22.0,0.0,0.0,0.0,0.0,gbm,7.0
5,Jahmyr Gibbs,DET,NO,15.997,8.432,23.925,0.556,1.0,1.0,5.417,15.547,28.25,1.0,1.0,0.0,0.0,gbm,-4.0
6,Jonathan Taylor,IND,BAL,15.903,9.405,23.284,0.536,4.0,1.0,3.736,17.48,22.0,1.0,1.0,0.0,0.0,gbm,-2.0
7,Derrick Henry,BAL,IND,15.193,7.887,21.173,0.478,12.0,1.0,2.125,17.079,25.5,0.0,0.0,0.0,0.0,gbm,5.0
8,Saquon Barkley,PHI,WAS,14.304,6.268,19.769,0.486,8.0,1.0,3.503,15.727,24.5,1.0,1.0,0.0,0.0,gbm,0.0
9,Travis Etienne,NO,DET,13.6,6.799,17.983,0.295,17.0,1.0,3.741,13.375,21.25,1.0,1.0,1.0,0.0,gbm,8.0
10,Javonte Williams,DAL,NYG,13.561,8.477,22.168,0.357,16.0,1.0,3.041,14.862,25.75,1.0,1.0,0.0,0.0,gbm,6.0
11,Chase Brown,CIN,TB,13.381,7.211,21.087,0.388,6.0,1.0,5.019,15.497,27.0,1.0,1.0,0.0,0.0,gbm,-5.0
12,Breece Hall,NYJ,TEN,13.358,6.776,19.969,0.316,13.0,1.0,3.303,14.647,19.0,1.0,1.0,0.0,0.0,gbm,1.0
13,Kyren Williams,LA,SF,13.294,8.008,19.855,0.347,15.0,1.0,3.124,14.445,26.0,1.0,1.0,0.0,0.0,gbm,2.0
14,D'Andre Swift,CHI,CAR,13.127,8.592,19.949,0.348,18.0,1.0,3.175,12.206,24.75,1.0,1.0,0.0,0.0,gbm,4.0
