rank_data,player_name,team,opponent,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Bijan Robinson,ATL,PIT,18.06,10.224,19.965,28.88,0.625,2.0,1.0,6.659,15.565,19.5,1.0,1.0,0.0,0.0,ridge,1.0
2,Jahmyr Gibbs,DET,NO,17.937,10.695,19.423,26.64,0.57,1.0,1.0,5.417,15.547,28.25,1.0,1.0,0.0,0.0,ridge,-1.0
3,De'Von Achane,MIA,LV,17.651,10.523,17.067,27.101,0.536,7.0,1.0,5.875,14.383,18.5,0.0,0.0,0.0,0.0,ridge,4.0
4,Christian McCaffrey,SF,LA,17.231,9.06,19.357,27.234,0.592,3.0,1.0,8.102,16.66,22.5,1.0,1.0,0.0,0.0,ridge,-1.0
5,Jonathan Taylor,IND,BAL,16.744,9.902,18.081,26.137,0.551,4.0,1.0,3.736,17.48,22.0,1.0,1.0,0.0,0.0,ridge,-1.0
6,Ashton Jeanty,LV,MIA,15.589,8.561,15.358,27.088,0.384,11.0,1.0,4.711,19.147,22.0,0.0,0.0,0.0,0.0,ridge,5.0
7,Saquon Barkley,PHI,WAS,14.973,9.606,14.835,22.787,0.356,8.0,1.0,3.503,15.727,24.5,1.0,1.0,0.0,0.0,ridge,1.0
8,Chase Brown,CIN,TB,14.567,6.584,15.39,24.622,0.344,6.0,1.0,5.019,15.497,27.0,1.0,1.0,0.0,0.0,ridge,-2.0
9,Kyren Williams,LA,SF,14.44,7.545,15.862,21.798,0.382,15.0,1.0,3.124,14.445,26.0,1.0,1.0,0.0,0.0,ridge,6.0
10,James Cook,BUF,HOU,14.356,8.695,16.55,20.327,0.358,5.0,1.0,3.028,14.968,21.5,1.0,1.0,0.0,0.0,ridge,-5.0
11,Derrick Henry,BAL,IND,14.345,7.694,16.201,20.412,0.413,12.0,1.0,2.125,17.079,25.5,0.0,0.0,0.0,0.0,ridge,1.0
12,Travis Etienne,NO,DET,13.522,8.259,13.884,20.57,0.309,17.0,1.0,3.741,13.375,21.25,1.0,1.0,1.0,0.0,ridge,5.0
13,D'Andre Swift,CHI,CAR,13.433,9.171,12.618,19.616,0.297,18.0,1.0,3.175,12.206,24.75,1.0,1.0,0.0,0.0,ridge,5.0
14,Javonte Williams,DAL,NYG,13.261,7.698,13.547,22.874,0.208,16.0,1.0,3.041,14.862,25.75,1.0,1.0,0.0,0.0,ridge,2.0
15,Omarion Hampton,LAC,ARI,13.086,7.893,13.016,21.403,0.248,9.0,1.0,2.524,7.452,28.75,1.0,1.0,0.0,0.0,ridge,-6.0
16,Breece Hall,NYJ,TEN,12.955,7.493,12.565,20.916,0.284,13.0,1.0,3.303,14.647,19.0,1.0,1.0,0.0,0.0,ridge,-3.0
17,Tony Pollard,TEN,NYJ,11.802,7.253,11.438,17.958,0.161,28.0,1.0,2.738,17.178,20.5,0.0,0.0,0.0,0.0,ridge,11.0
18,Cam Skattebo,NYG,DAL,11.697,4.483,13.727,18.726,0.198,20.0,1.0,2.501,5.623,22.75,0.0,0.0,0.0,0.0,ridge,2.0
19,Rhamondre Stevenson,NE,SEA,11.343,6.705,11.401,18.857,0.144,26.0,1.0,2.959,6.494,20.5,1.0,1.0,0.0,0.0,ridge,7.0
20,Bucky Irving,TB,CIN,11.322,6.666,10.671,19.263,0.183,19.0,1.0,2.555,9.753,23.5,1.0,1.0,0.0,0.0,ridge,-1.0
21,Quinshon Judkins,CLE,JAX,11.259,6.322,10.505,19.814,0.156,22.0,1.0,2.684,13.817,16.0,0.0,0.0,0.0,0.0,ridge,1.0
22,Kenneth Walker III,KC,DEN,11.224,6.419,11.573,17.844,0.13,10.0,1.0,2.973,11.141,23.25,1.0,1.0,1.0,0.0,ridge,-12.0
23,Jaylen Warren,PIT,ATL,10.683,5.901,10.586,19.041,0.156,27.0,1.0,2.952,13.917,23.0,0.0,0.0,0.0,0.0,ridge,4.0
24,Aaron Jones,MIN,GB,10.607,5.968,9.939,18.218,0.152,40.0,1.0,2.979,8.273,24.0,1.0,1.0,0.0,0.0,ridge,16.0
25,TreVeyon Henderson,NE,SEA,10.097,5.484,10.223,18.062,0.107,25.0,2.0,3.243,8.822,20.5,1.0,1.0,0.0,0.0,ridge,0.0
26,Chuba Hubbard,CAR,CHI,10.025,3.292,8.725,19.736,0.188,33.0,1.0,2.89,7.643,21.75,1.0,1.0,0.0,0.0,ridge,7.0
27,David Montgomery,HOU,BUF,9.995,5.982,10.884,14.903,0.003,21.0,1.0,2.323,9.451,23.0,1.0,1.0,1.0,0.0,ridge,-6.0
28,Alvin Kamara,NO,DET,9.566,3.98,10.436,15.716,0.014,52.0,2.0,2.747,7.706,21.25,1.0,1.0,0.0,0.0,ridge,24.0
29,Rachaad White,WAS,PHI,9.341,4.101,7.812,18.755,0.151,37.0,2.0,2.971,7.155,20.0,1.0,1.0,1.0,0.0,ridge,8.0
30,J.K. Dobbins,DEN,KC,9.281,4.617,9.09,16.814,0.081,34.0,1.0,2.074,8.462,20.25,1.0,1.0,0.0,0.0,ridge,4.0
31,Rico Dowdle,PIT,ATL,9.275,6.215,8.195,17.124,0.088,29.0,2.0,3.432,13.755,23.0,0.0,0.0,1.0,0.0,ridge,-2.0
32,Jeremiyah Love,ARI,LAC,9.152,0.0,8.596,21.106,0.209,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,ridge,-18.0
33,RJ Harvey,DEN,KC,9.095,4.238,8.567,17.407,0.095,31.0,2.0,3.683,8.095,20.25,1.0,1.0,0.0,0.0,ridge,-2.0
34,Kenny Gainwell,TB,CIN,9.033,3.706,9.701,16.483,0.056,32.0,2.0,5.505,7.585,23.5,1.0,1.0,1.0,0.0,ridge,-2.0
35,Jadarian Price,SEA,NE,8.767,0.0,7.778,21.637,0.192,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,ridge,-11.0
36,Jacory Croskey-Merritt,WAS,PHI,8.565,4.519,6.952,17.07,0.094,39.0,1.0,2.079,9.117,20.0,1.0,1.0,0.0,0.0,ridge,3.0
37,Tyjae Spears,TEN,NYJ,8.423,3.248,7.807,15.639,0.014,44.0,2.0,3.188,5.58,20.5,0.0,0.0,0.0,0.0,ridge,7.0
38,Woody Marks,HOU,BUF,8.396,3.813,7.842,17.071,0.088,42.0,2.0,2.597,10.832,23.0,1.0,1.0,0.0,0.0,ridge,4.0
39,Tyrone Tracy Jr.,NYG,DAL,8.121,3.988,7.183,16.401,0.082,54.0,2.0,3.321,9.329,22.75,0.0,0.0,0.0,0.0,ridge,15.0
40,Kyle Monangai,CHI,CAR,7.918,3.675,7.698,14.951,0.02,41.0,2.0,2.333,9.333,24.75,1.0,1.0,0.0,0.0,ridge,1.0
41,Justice Hill,BAL,IND,7.905,3.299,7.244,17.431,0.094,65.0,2.0,2.379,3.541,25.5,0.0,0.0,0.0,0.0,ridge,24.0
42,Jonathon Brooks,CAR,CHI,7.191,2.287,5.562,18.961,0.134,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,ridge,-12.0
43,Bhayshul Tuten,JAX,CLE,7.157,3.654,6.303,15.623,0.066,23.0,1.0,2.01,5.067,24.5,1.0,1.0,0.0,0.0,ridge,-20.0
44,Jordan Mason,MIN,GB,7.152,3.859,5.536,16.634,0.08,38.0,2.0,1.981,9.875,24.0,1.0,1.0,0.0,0.0,ridge,-6.0
45,Blake Corum,LA,SF,6.944,3.387,5.953,14.648,0.048,36.0,2.0,1.983,8.225,26.0,1.0,1.0,0.0,0.0,ridge,-9.0
46,Josh Jacobs,GB,MIN,6.627,0.0,4.271,17.273,0.096,47.0,4.0,3.231,12.439,22.5,1.0,1.0,0.0,0.0,ridge,1.0
47,Dylan Sampson,CLE,JAX,6.411,2.401,4.983,15.721,0.072,46.0,2.0,2.88,4.445,16.0,0.0,0.0,0.0,0.0,ridge,-1.0
48,Kimani Vidal,LAC,ARI,6.271,0.0,5.175,15.155,0.035,60.0,3.0,2.068,9.176,28.75,1.0,1.0,0.0,0.0,ridge,12.0
49,Tyler Allgeier,ARI,LAC,5.77,2.1,4.739,12.969,0.015,43.0,2.0,2.293,6.714,18.75,1.0,1.0,1.0,0.0,ridge,-6.0
50,Max Bredeson,MIN,GB,5.732,0.0,3.608,18.068,0.11,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,ridge,
51,Tank Bigsby,PHI,WAS,5.699,0.0,4.813,15.534,0.07,53.0,2.0,2.337,3.666,24.5,1.0,1.0,0.0,0.0,ridge,2.0
52,MarShawn Lloyd,GB,MIN,5.696,0.0,4.652,16.514,0.071,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,ridge,-17.0
53,Ray Davis,BUF,HOU,5.237,0.0,4.161,13.825,0.041,58.0,2.0,2.061,3.541,21.5,1.0,1.0,0.0,0.0,ridge,5.0
54,Robbie Ouzts,SEA,NE,5.196,0.0,3.899,16.981,0.09,,2.0,2.921,10.83,24.0,1.0,1.0,0.0,0.0,ridge,
55,Samaje Perine,CIN,TB,5.189,2.569,5.458,10.895,0.002,77.0,2.0,2.006,5.956,27.0,1.0,1.0,0.0,0.0,ridge,22.0
56,Chris Rodriguez Jr.,JAX,CLE,5.096,0.0,4.146,13.1,0.039,45.0,2.0,2.457,6.559,24.5,1.0,1.0,1.0,0.0,ridge,-11.0
57,Bam Knight,ARI,LAC,5.089,0.0,3.362,13.397,0.016,101.0,3.0,2.492,5.21,18.75,1.0,1.0,0.0,0.0,ridge,44.0
58,Jaylen Wright,MIA,LV,4.877,0.0,3.334,14.855,0.075,67.0,2.0,2.058,4.738,18.5,0.0,0.0,0.0,0.0,ridge,9.0
59,Kaelon Black,SF,LA,4.75,0.0,3.649,12.913,0.025,64.0,2.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,5.0
60,Emmett Johnson,KC,DEN,4.69,0.0,3.737,13.088,0.01,56.0,2.0,0.0,0.0,23.25,1.0,1.0,0.0,1.0,ridge,-4.0
