rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Brock Bowers,LV,MIA,8.906,2.106,11.914,0.376,2.0,1.0,4.824,0.073,22.0,0.0,0.0,0.0,0.0,gbm,1.0
2,Tyler Warren,IND,BAL,8.8,2.081,13.402,0.337,4.0,1.0,6.217,0.133,22.0,1.0,1.0,0.0,0.0,gbm,2.0
3,Trey McBride,ARI,LAC,8.656,2.161,14.635,0.409,1.0,1.0,8.728,0.005,18.75,1.0,1.0,0.0,0.0,gbm,-2.0
4,Dallas Goedert,PHI,WAS,8.481,2.027,13.101,0.376,13.0,1.0,4.912,0.01,24.5,1.0,1.0,0.0,0.0,gbm,9.0
5,Hunter Henry,NE,SEA,8.47,2.158,14.015,0.361,20.0,1.0,5.485,0.009,20.5,1.0,1.0,0.0,0.0,gbm,15.0
6,Colston Loveland,CHI,CAR,8.19,2.234,14.993,0.298,3.0,1.0,4.761,0.067,24.75,1.0,1.0,0.0,0.0,gbm,-3.0
7,Sam LaPorta,DET,NO,7.76,1.52,14.039,0.253,8.0,1.0,3.678,0.017,28.25,1.0,1.0,0.0,0.0,gbm,1.0
8,Kyle Pitts,ATL,PIT,7.537,2.45,12.607,0.342,7.0,1.0,6.352,0.007,19.5,1.0,1.0,0.0,0.0,gbm,-1.0
9,Theo Johnson,NYG,DAL,7.067,1.452,12.961,0.324,37.0,2.0,4.634,0.011,22.75,0.0,0.0,0.0,0.0,gbm,28.0
10,Cade Otton,TB,CIN,7.0,1.586,13.265,0.289,29.0,1.0,4.772,0.01,23.5,1.0,1.0,0.0,0.0,gbm,19.0
11,Juwan Johnson,NO,DET,6.823,1.986,14.634,0.29,15.0,1.0,5.578,0.008,21.25,1.0,1.0,0.0,0.0,gbm,4.0
12,Brenton Strange,JAX,CLE,6.743,1.39,13.627,0.207,18.0,1.0,4.208,0.014,24.5,1.0,1.0,0.0,0.0,gbm,6.0
13,Jake Ferguson,DAL,NYG,6.734,1.544,10.139,0.14,14.0,1.0,5.134,0.067,25.75,1.0,1.0,0.0,0.0,gbm,1.0
14,Harold Fannin Jr.,CLE,JAX,6.595,1.79,13.47,0.206,5.0,1.0,5.899,0.169,16.0,0.0,0.0,0.0,0.0,gbm,-9.0
15,T.J. Hockenson,MIN,GB,6.396,2.072,12.42,0.24,21.0,1.0,4.36,0.062,24.0,1.0,1.0,0.0,0.0,gbm,6.0
16,Travis Kelce,KC,DEN,6.361,1.948,13.245,0.265,9.0,1.0,5.802,0.063,23.25,1.0,1.0,0.0,0.0,gbm,-7.0
17,Chig Okonkwo,WAS,PHI,6.346,2.088,13.826,0.238,19.0,1.0,4.673,0.01,20.0,1.0,1.0,1.0,0.0,gbm,2.0
18,George Kittle,SF,LA,6.251,1.452,13.727,0.249,10.0,1.0,4.448,0.063,22.5,1.0,1.0,0.0,0.0,gbm,-8.0
19,Dalton Kincaid,BUF,HOU,6.044,1.803,11.527,0.244,11.0,1.0,4.066,0.016,21.5,1.0,1.0,0.0,0.0,gbm,-8.0
20,Dalton Schultz,HOU,BUF,5.99,1.864,10.618,0.168,17.0,1.0,5.692,0.008,23.0,1.0,1.0,0.0,0.0,gbm,-3.0
21,AJ Barner,SEA,NE,5.781,1.888,11.156,0.191,23.0,1.0,4.373,0.252,24.0,1.0,1.0,0.0,0.0,gbm,2.0
22,Mark Andrews,BAL,IND,5.722,1.393,11.548,0.151,16.0,1.0,4.559,0.251,25.5,0.0,0.0,0.0,0.0,gbm,-6.0
23,Evan Engram,DEN,KC,5.626,1.969,11.699,0.24,30.0,1.0,4.673,0.061,20.25,1.0,1.0,0.0,0.0,gbm,7.0
24,Tucker Kraft,GB,MIN,5.583,1.504,11.989,0.197,6.0,1.0,3.865,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-18.0
25,Oronde Gadsden II,LAC,ARI,5.564,0.0,12.083,0.196,27.0,3.0,4.338,0.012,28.75,1.0,1.0,0.0,0.0,gbm,2.0
26,Greg Dulcich,MIA,LV,5.364,1.161,12.856,0.24,24.0,1.0,3.654,0.062,18.5,0.0,0.0,0.0,0.0,gbm,-2.0
27,David Njoku,LAC,ARI,5.203,1.195,10.962,0.145,31.0,2.0,3.903,0.016,28.75,1.0,1.0,1.0,0.0,gbm,4.0
28,Noah Fant,NO,DET,5.051,0.925,11.01,0.157,52.0,2.0,3.874,0.017,21.25,1.0,1.0,1.0,0.0,gbm,24.0
29,Mason Taylor,NYJ,TEN,4.743,1.983,10.72,0.159,34.0,1.0,4.237,0.013,19.0,1.0,1.0,0.0,0.0,gbm,5.0
30,Pat Freiermuth,PIT,ATL,4.712,1.837,10.948,0.152,28.0,1.0,3.818,0.014,23.0,0.0,0.0,0.0,0.0,gbm,-2.0
31,Colby Parkinson,LA,SF,4.677,0.0,8.521,0.053,32.0,1.0,4.001,0.014,26.0,1.0,1.0,0.0,0.0,gbm,1.0
32,Michael Mayer,LV,MIA,4.549,1.109,11.053,0.156,41.0,2.0,3.777,0.015,22.0,0.0,0.0,0.0,0.0,gbm,9.0
33,Isaiah Likely,NYG,DAL,4.42,1.369,8.815,0.071,12.0,1.0,3.936,0.019,22.75,0.0,0.0,1.0,0.0,gbm,-21.0
34,Tommy Tremble,CAR,CHI,4.165,1.424,10.378,0.129,53.0,1.0,3.768,0.019,21.75,1.0,1.0,0.0,0.0,gbm,19.0
35,Mike Gesicki,CIN,TB,4.162,1.403,10.402,0.122,35.0,1.0,3.799,0.017,27.0,1.0,1.0,0.0,0.0,gbm,0.0
36,Dawson Knox,BUF,HOU,4.011,1.15,10.61,0.156,47.0,2.0,4.066,0.016,21.5,1.0,1.0,0.0,0.0,gbm,11.0
