rank_data,player_name,team,opponent,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Trey McBride,ARI,LAC,10.671,5.434,11.237,18.571,0.56,1.0,1.0,9.579,0.005,18.75,1.0,1.0,0.0,0.0,ridge,0.0
2,Brock Bowers,LV,MIA,9.697,4.295,10.181,16.252,0.483,2.0,1.0,5.228,0.075,22.0,0.0,0.0,0.0,0.0,ridge,0.0
3,Kyle Pitts,ATL,PIT,9.434,4.05,9.96,15.511,0.474,7.0,1.0,6.926,0.007,19.5,1.0,1.0,0.0,0.0,ridge,4.0
4,Tyler Warren,IND,BAL,8.784,2.77,9.776,15.422,0.436,4.0,1.0,6.739,0.135,22.0,1.0,1.0,0.0,0.0,ridge,0.0
5,Juwan Johnson,NO,DET,8.561,3.644,8.226,16.413,0.307,15.0,1.0,5.963,0.008,21.25,1.0,1.0,0.0,0.0,ridge,10.0
6,Hunter Henry,NE,SEA,8.37,3.668,8.956,15.149,0.357,20.0,1.0,5.868,0.009,20.5,1.0,1.0,0.0,0.0,ridge,14.0
7,Dallas Goedert,PHI,WAS,8.078,2.725,9.244,14.198,0.414,13.0,1.0,5.237,0.011,24.5,1.0,1.0,0.0,0.0,ridge,6.0
8,Travis Kelce,KC,DEN,8.014,3.763,8.979,13.785,0.302,9.0,1.0,6.258,0.063,23.25,1.0,1.0,0.0,0.0,ridge,1.0
9,Colston Loveland,CHI,CAR,7.998,3.554,7.614,14.623,0.32,3.0,1.0,5.011,0.068,24.75,1.0,1.0,0.0,0.0,ridge,-6.0
10,Dalton Schultz,HOU,BUF,7.668,3.218,7.085,14.145,0.275,17.0,1.0,6.128,0.008,23.0,1.0,1.0,0.0,0.0,ridge,7.0
11,T.J. Hockenson,MIN,GB,7.597,3.491,6.699,14.556,0.282,21.0,1.0,4.518,0.063,24.0,1.0,1.0,0.0,0.0,ridge,10.0
12,George Kittle,SF,LA,7.555,3.448,5.936,15.701,0.316,10.0,1.0,4.564,0.064,22.5,1.0,1.0,0.0,0.0,ridge,-2.0
13,Theo Johnson,NYG,DAL,7.466,1.848,8.207,14.226,0.343,37.0,2.0,4.846,0.012,22.75,0.0,0.0,0.0,0.0,ridge,24.0
14,Cade Otton,TB,CIN,7.411,3.109,7.351,13.269,0.279,29.0,1.0,5.001,0.011,23.5,1.0,1.0,0.0,0.0,ridge,15.0
15,Sam LaPorta,DET,NO,7.351,3.404,6.152,15.701,0.237,8.0,1.0,3.628,0.017,28.25,1.0,1.0,0.0,0.0,ridge,-7.0
16,Jake Ferguson,DAL,NYG,7.205,3.758,6.629,13.531,0.258,14.0,1.0,5.455,0.068,25.75,1.0,1.0,0.0,0.0,ridge,-2.0
17,Pat Freiermuth,PIT,ATL,6.971,2.841,5.123,15.008,0.265,28.0,1.0,3.878,0.015,23.0,0.0,0.0,0.0,0.0,ridge,11.0
18,Harold Fannin Jr.,CLE,JAX,6.967,2.663,6.623,15.493,0.217,5.0,1.0,6.41,0.175,16.0,0.0,0.0,0.0,0.0,ridge,-13.0
19,Evan Engram,DEN,KC,6.943,2.939,6.844,13.24,0.22,30.0,1.0,4.822,0.062,20.25,1.0,1.0,0.0,0.0,ridge,11.0
20,Tucker Kraft,GB,MIN,6.81,2.6,6.604,13.406,0.206,6.0,1.0,3.836,0.064,22.5,1.0,1.0,0.0,0.0,ridge,-14.0
21,Mark Andrews,BAL,IND,6.666,3.049,6.495,12.886,0.183,16.0,1.0,4.874,0.263,25.5,0.0,0.0,0.0,0.0,ridge,-5.0
22,Dalton Kincaid,BUF,HOU,6.519,3.139,4.702,13.617,0.239,11.0,1.0,4.073,0.016,21.5,1.0,1.0,0.0,0.0,ridge,-11.0
23,Mason Taylor,NYJ,TEN,6.369,2.675,6.331,12.008,0.191,34.0,1.0,4.384,0.013,19.0,1.0,1.0,0.0,0.0,ridge,11.0
24,Brenton Strange,JAX,CLE,6.228,2.299,5.564,14.078,0.173,18.0,1.0,4.298,0.014,24.5,1.0,1.0,0.0,0.0,ridge,-6.0
25,Chig Okonkwo,WAS,PHI,6.158,1.968,6.244,12.908,0.204,19.0,1.0,4.88,0.01,20.0,1.0,1.0,1.0,0.0,ridge,-6.0
26,Isaiah Likely,NYG,DAL,6.044,2.295,5.654,11.956,0.234,12.0,1.0,3.895,0.02,22.75,0.0,0.0,1.0,0.0,ridge,-14.0
27,David Njoku,LAC,ARI,5.913,3.471,5.717,11.421,0.13,31.0,2.0,3.874,0.017,28.75,1.0,1.0,1.0,0.0,ridge,4.0
28,Noah Fant,NO,DET,5.905,2.028,4.897,12.111,0.213,52.0,2.0,3.731,0.017,21.25,1.0,1.0,1.0,0.0,ridge,24.0
29,AJ Barner,SEA,NE,5.877,2.762,4.776,12.787,0.185,23.0,1.0,4.57,0.255,24.0,1.0,1.0,0.0,0.0,ridge,-6.0
30,Cole Kmet,CHI,CAR,5.46,2.801,6.309,8.838,0.025,46.0,2.0,3.835,0.017,24.75,1.0,1.0,0.0,0.0,ridge,16.0
31,Gunnar Helm,TEN,NYJ,5.445,1.959,4.791,10.977,0.13,25.0,1.0,3.901,0.015,20.5,0.0,0.0,0.0,0.0,ridge,-6.0
32,Greg Dulcich,MIA,LV,5.435,1.98,5.31,12.206,0.164,24.0,1.0,3.586,0.065,18.5,0.0,0.0,0.0,0.0,ridge,-8.0
33,Mike Gesicki,CIN,TB,5.415,2.295,5.311,11.276,0.118,35.0,1.0,3.668,0.017,27.0,1.0,1.0,0.0,0.0,ridge,2.0
34,Tommy Tremble,CAR,CHI,5.237,1.55,5.099,10.728,0.108,53.0,1.0,3.671,0.019,21.75,1.0,1.0,0.0,0.0,ridge,19.0
35,Jonnu Smith,GB,MIN,5.16,1.436,5.1,11.308,0.126,54.0,2.0,3.92,0.255,22.5,1.0,1.0,1.0,0.0,ridge,19.0
36,Colby Parkinson,LA,SF,4.859,0.0,4.711,10.614,0.107,32.0,1.0,3.981,0.014,26.0,1.0,1.0,0.0,0.0,ridge,-4.0
