rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,16.06,5.919,22.502,0.368,1.0,1.0,10.055,0.08,27.0,1.0,1.0,0.0,0.0,ridge,0.0
2,Puka Nacua,LA,SF,15.524,4.706,21.084,0.43,2.0,1.0,9.326,0.324,26.0,1.0,1.0,0.0,0.0,ridge,0.0
3,Jaxon Smith-Njigba,SEA,NE,14.165,4.465,19.198,0.208,3.0,1.0,10.539,0.196,24.0,1.0,1.0,0.0,0.0,ridge,0.0
4,Amon-Ra St. Brown,DET,NO,13.97,6.335,20.329,0.406,4.0,1.0,9.464,0.08,28.25,1.0,1.0,0.0,0.0,ridge,0.0
5,Justin Jefferson,MIN,GB,13.283,4.389,21.187,0.414,5.0,1.0,9.125,0.053,24.0,1.0,1.0,0.0,0.0,ridge,0.0
6,Ladd McConkey,LAC,ARI,12.209,4.059,23.711,0.344,18.0,1.0,6.465,0.003,28.75,1.0,1.0,0.0,0.0,ridge,12.0
7,Zay Flowers,BAL,IND,12.125,3.035,19.807,0.216,15.0,1.0,8.209,0.318,25.5,0.0,0.0,0.0,0.0,ridge,8.0
8,DeVonta Smith,PHI,WAS,12.028,3.749,18.037,0.224,12.0,1.0,7.402,0.002,24.5,1.0,1.0,0.0,0.0,ridge,4.0
9,CeeDee Lamb,DAL,NYG,11.834,4.578,18.62,0.287,6.0,1.0,6.453,0.04,25.75,1.0,1.0,0.0,0.0,ridge,-3.0
10,Davante Adams,LA,SF,11.823,3.807,19.085,0.316,24.0,2.0,6.602,0.002,26.0,1.0,1.0,0.0,0.0,ridge,14.0
11,Quentin Johnston,LAC,ARI,11.573,4.182,23.699,0.311,42.0,2.0,5.384,0.053,28.75,1.0,1.0,0.0,0.0,ridge,31.0
12,Chris Olave,NO,DET,11.533,4.626,17.839,0.177,10.0,1.0,9.281,0.037,21.25,1.0,1.0,0.0,0.0,ridge,-2.0
13,George Pickens,DAL,NYG,11.381,4.798,18.065,0.229,11.0,2.0,7.417,0.002,25.75,1.0,1.0,0.0,0.0,ridge,-2.0
14,Tee Higgins,CIN,TB,11.363,4.198,20.177,0.218,20.0,2.0,5.694,0.003,27.0,1.0,1.0,0.0,0.0,ridge,6.0
15,Drake London,ATL,PIT,11.356,3.926,17.075,0.202,7.0,1.0,7.071,0.002,19.5,1.0,1.0,0.0,0.0,ridge,-8.0
16,Emeka Egbuka,TB,CIN,11.226,4.375,16.462,0.132,21.0,1.0,7.683,0.051,23.5,1.0,1.0,0.0,0.0,ridge,5.0
17,Courtland Sutton,DEN,KC,11.136,4.505,18.145,0.2,38.0,2.0,7.409,0.002,20.25,1.0,1.0,0.0,0.0,ridge,21.0
