rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,19.175,6.921,28.418,0.35,1.0,1.0,10.342,0.081,27.0,1.0,1.0,0.0,0.0,ridge,0.0
2,Puka Nacua,LA,SF,18.96,7.042,32.089,0.447,2.0,1.0,9.593,0.328,26.0,1.0,1.0,0.0,0.0,ridge,0.0
3,Jaxon Smith-Njigba,SEA,NE,17.867,6.629,27.271,0.293,3.0,1.0,10.827,0.198,24.0,1.0,1.0,0.0,0.0,ridge,0.0
4,Amon-Ra St. Brown,DET,NO,17.55,6.825,29.283,0.326,4.0,1.0,9.735,0.082,28.25,1.0,1.0,0.0,0.0,ridge,0.0
5,Justin Jefferson,MIN,GB,16.336,5.539,23.794,0.256,5.0,1.0,9.353,0.053,24.0,1.0,1.0,0.0,0.0,ridge,0.0
6,Zay Flowers,BAL,IND,16.007,6.829,24.538,0.244,15.0,1.0,8.506,0.329,25.5,0.0,0.0,0.0,0.0,ridge,9.0
7,Chris Olave,NO,DET,14.674,6.481,21.919,0.231,10.0,1.0,9.545,0.038,21.25,1.0,1.0,0.0,0.0,ridge,3.0
8,DeVonta Smith,PHI,WAS,14.516,4.743,22.584,0.208,12.0,1.0,7.597,0.002,24.5,1.0,1.0,0.0,0.0,ridge,4.0
9,Deebo Samuel Sr.,SF,LA,14.284,6.091,22.958,0.202,56.0,2.0,7.747,0.632,22.5,1.0,1.0,1.0,0.0,ridge,47.0
10,CeeDee Lamb,DAL,NYG,14.252,5.48,24.101,0.32,6.0,1.0,6.634,0.041,25.75,1.0,1.0,0.0,0.0,ridge,-4.0
11,Ladd McConkey,LAC,ARI,14.14,4.803,23.76,0.2,18.0,1.0,6.646,0.003,28.75,1.0,1.0,0.0,0.0,ridge,7.0
12,Davante Adams,LA,SF,14.043,5.13,25.258,0.299,24.0,2.0,6.779,0.002,26.0,1.0,1.0,0.0,0.0,ridge,12.0
13,Drake London,ATL,PIT,13.858,5.908,19.656,0.117,7.0,1.0,7.259,0.002,19.5,1.0,1.0,0.0,0.0,ridge,-6.0
14,Jameson Williams,DET,NO,13.807,5.663,24.064,0.18,26.0,2.0,6.014,0.188,28.25,1.0,1.0,0.0,0.0,ridge,12.0
15,A.J. Brown,NE,SEA,13.652,6.05,22.576,0.158,8.0,1.0,8.896,0.002,20.5,1.0,1.0,1.0,0.0,ridge,-7.0
16,George Pickens,DAL,NYG,13.59,5.443,26.579,0.256,11.0,2.0,7.633,0.002,25.75,1.0,1.0,0.0,0.0,ridge,-5.0
17,Wan'Dale Robinson,TEN,NYJ,13.533,7.419,21.426,0.165,37.0,2.0,8.771,0.071,20.5,0.0,0.0,1.0,0.0,ridge,20.0
18,Tee Higgins,CIN,TB,13.35,4.615,23.396,0.212,20.0,2.0,5.836,0.003,27.0,1.0,1.0,0.0,0.0,ridge,2.0
19,Tetairoa McMillan,CAR,CHI,13.104,4.751,22.287,0.193,19.0,1.0,8.168,0.002,21.75,1.0,1.0,0.0,0.0,ridge,0.0
20,Quentin Johnston,LAC,ARI,13.075,4.796,23.987,0.224,42.0,2.0,5.522,0.054,28.75,1.0,1.0,0.0,0.0,ridge,22.0
21,Nico Collins,HOU,BUF,12.994,5.159,20.63,0.158,9.0,1.0,7.464,0.052,23.0,1.0,1.0,0.0,0.0,ridge,-12.0
22,Courtland Sutton,DEN,KC,12.882,5.188,22.01,0.235,38.0,2.0,7.617,0.002,20.25,1.0,1.0,0.0,0.0,ridge,16.0
23,Emeka Egbuka,TB,CIN,12.811,4.666,23.367,0.191,21.0,1.0,7.898,0.052,23.5,1.0,1.0,0.0,0.0,ridge,-2.0
24,Malik Nabers,NYG,DAL,12.401,3.387,21.083,0.251,13.0,1.0,3.879,0.007,22.75,0.0,0.0,0.0,0.0,ridge,-11.0
25,Rashee Rice,KC,DEN,12.059,5.442,21.675,0.27,14.0,1.0,5.323,0.137,23.25,1.0,1.0,0.0,0.0,ridge,-11.0
26,Jaylen Waddle,DEN,KC,12.035,5.46,20.626,0.159,17.0,1.0,7.647,0.051,20.25,1.0,1.0,1.0,0.0,ridge,-9.0
27,Michael Wilson,ARI,LAC,11.811,4.768,23.559,0.189,40.0,2.0,7.903,0.002,18.75,1.0,1.0,0.0,0.0,ridge,13.0
28,Jordan Addison,MIN,GB,11.679,3.467,20.504,0.153,47.0,2.0,5.608,0.053,24.0,1.0,1.0,0.0,0.0,ridge,19.0
29,Rome Odunze,CHI,CAR,11.621,4.348,21.254,0.166,29.0,1.0,5.863,0.003,24.75,1.0,1.0,0.0,0.0,ridge,0.0
30,DK Metcalf,PIT,ATL,11.138,4.395,19.723,0.134,34.0,1.0,6.191,0.057,23.0,0.0,0.0,0.0,0.0,ridge,4.0
31,Stefon Diggs,WAS,PHI,11.134,5.185,22.204,0.259,41.0,2.0,6.996,0.003,20.0,1.0,1.0,1.0,0.0,ridge,10.0
32,Brian Thomas Jr.,JAX,CLE,11.134,3.665,22.541,0.218,35.0,1.0,6.18,0.074,24.5,1.0,1.0,0.0,0.0,ridge,3.0
