rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0038542,Bijan Robinson,ATL,CAR,1.0,16.997,10.708,16.579,27.753,0.553,1.0,6.457,16.211,0.572,0.704,0.0,0.0,0.186,0.776,1.0,10.0,21.0,0.77,0.526,8.029,18.941,0.773,0.356,23.0,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0039139,Jahmyr Gibbs,DET,BUF,0.0,16.809,10.549,15.978,27.786,0.501,1.0,5.767,14.358,0.518,0.564,0.0,0.0,0.161,0.666,1.0,5.0,29.0,0.74,0.128,5.265,21.647,0.703,0.145,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
3,00-0033280,Christian McCaffrey,SF,MIA,1.0,15.924,8.637,15.665,28.242,0.496,1.0,7.423,18.627,0.96,1.391,0.059,0.165,0.222,0.825,1.0,8.0,10.0,0.55,0.235,7.794,14.147,0.687,0.228,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0038134,Kenneth Walker III,KC,IND,1.0,15.157,7.401,15.068,27.7,0.467,1.0,2.911,11.472,0.286,0.495,0.0,0.0,0.081,0.47,1.0,6.0,23.0,0.68,0.24,4.059,18.0,0.575,0.161,27.0,0.059,-0.089,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
5,00-0040122,Ashton Jeanty,LV,LAC,0.0,14.784,8.655,14.555,24.103,0.44,1.0,5.066,17.324,0.338,0.949,0.0,0.0,0.139,0.773,1.0,6.0,23.0,0.74,0.207,5.147,19.324,0.756,0.173,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
6,00-0032764,Derrick Henry,BAL,NO,1.0,14.383,7.273,15.062,23.718,0.438,1.0,2.069,17.591,0.298,1.389,0.058,0.161,0.066,0.545,1.0,1.0,24.0,0.54,0.042,1.118,21.029,0.542,0.054,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
7,00-0037248,James Cook,BUF,DET,1.0,14.108,7.431,14.258,24.462,0.408,1.0,2.945,15.52,0.274,0.682,0.0,0.0,0.085,0.571,1.0,4.0,13.0,0.72,0.143,3.176,15.588,0.645,0.114,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0036223,Jonathan Taylor,IND,KC,0.0,14.102,8.723,13.209,23.389,0.346,1.0,3.801,17.014,0.226,0.859,0.0,0.0,0.101,0.82,1.0,4.0,19.0,0.89,0.138,3.618,19.0,0.855,0.119,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0036997,Javonte Williams,DAL,WAS,1.0,13.939,7.283,13.275,24.231,0.383,1.0,3.013,15.041,0.432,1.22,0.0,0.0,0.085,0.686,1.0,5.0,12.0,0.71,0.167,4.094,13.875,0.698,0.126,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0038597,Chase Brown,CIN,HOU,0.0,13.703,7.675,12.402,24.961,0.347,1.0,5.198,14.71,0.414,0.872,0.0,0.0,0.138,0.513,1.0,6.0,16.0,0.72,0.176,5.588,14.824,0.617,0.157,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
11,00-0039040,De'Von Achane,MIA,SF,0.0,13.064,7.743,11.722,22.275,0.311,1.0,6.129,13.57,0.368,0.348,0.0,0.0,0.171,0.748,1.0,5.0,11.0,0.86,0.185,5.156,12.938,0.804,0.178,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
12,00-0034844,Saquon Barkley,PHI,TEN,0.0,13.042,7.393,11.941,22.711,0.358,1.0,3.503,15.727,0.391,0.675,0.0,0.0,0.104,0.777,1.0,2.0,15.0,0.71,0.091,2.562,16.25,0.744,0.097,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
13,00-0038120,Breece Hall,NYJ,GB,1.0,13.027,6.48,12.699,22.719,0.371,1.0,3.387,14.194,0.33,0.38,0.062,0.294,0.099,0.64,1.0,2.0,22.0,0.58,0.087,2.5,18.594,0.61,0.093,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0039361,Bucky Irving,TB,CLE,1.0,12.815,6.779,12.423,22.336,0.323,1.0,2.4,10.557,0.271,0.655,0.0,0.0,0.071,0.612,1.0,7.0,8.0,0.61,0.259,5.25,12.65,0.611,0.165,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0037840,Kyren Williams,LA,NYG,1.0,12.664,5.402,12.168,23.455,0.348,1.0,3.03,15.047,0.387,0.98,0.0,0.0,0.086,0.679,1.0,3.0,11.0,0.64,0.111,2.971,13.118,0.659,0.099,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0036875,Rhamondre Stevenson,NE,PIT,1.0,12.301,5.946,12.169,22.417,0.326,1.0,2.822,6.955,0.325,0.631,0.0,0.0,0.08,0.59,1.0,6.0,18.0,0.85,0.194,4.321,13.643,0.72,0.137,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0036973,Travis Etienne,NO,BAL,0.0,12.019,5.657,11.359,22.254,0.335,1.0,3.752,13.317,0.3,0.45,0.0,0.0,0.1,0.599,1.0,9.0,9.0,0.59,0.173,6.029,12.147,0.595,0.137,19.5,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
18,00-0036275,D'Andre Swift,CHI,MIN,1.0,11.656,6.0,11.347,20.01,0.277,1.0,3.165,12.255,0.188,0.777,0.0,0.0,0.09,0.577,1.0,1.0,18.0,0.57,0.038,2.0,15.969,0.573,0.064,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0040784,Quinshon Judkins,CLE,TB,0.0,11.252,5.091,10.496,19.857,0.293,1.0,2.652,14.051,0.157,0.551,0.0,0.0,0.074,0.505,1.0,2.0,12.0,0.65,0.091,2.286,14.214,0.578,0.083,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
20,00-0040666,Omarion Hampton,LAC,LV,1.0,11.128,4.934,10.457,20.411,0.284,1.0,2.547,7.362,0.237,0.628,0.0,0.0,0.071,0.629,1.0,0.0,12.0,0.58,0.0,1.944,12.889,0.604,0.036,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0035685,David Montgomery,HOU,CIN,1.0,10.867,5.101,10.949,20.403,0.217,1.0,2.309,9.53,0.235,0.939,0.119,0.34,0.064,0.376,1.0,3.0,20.0,0.49,0.081,2.353,14.647,0.433,0.072,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
22,00-0041512,Jadarian Price,SEA,ARI,0.0,10.859,4.97,9.886,22.177,0.215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,10.0,0.48,0.083,2.0,10.0,0.48,0.083,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
