rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0038542,Bijan Robinson,ATL,CAR,1.0,19.122,12.848,18.253,29.685,0.595,2.0,1.0,6.618,15.694,0.51,0.628,0.0,0.0,0.186,0.776,1.0,10.0,21.0,0.0,0.77,0.526,0.677,8.029,18.941,0.0,0.773,0.356,0.637,16.882,6.059,0.0,20.5,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0033280,Christian McCaffrey,SF,MIA,1.0,18.496,13.129,18.548,30.249,0.583,3.0,1.0,7.326,18.908,0.977,1.415,0.059,0.165,0.222,0.825,1.0,8.0,10.0,0.0,0.55,0.235,0.333,7.794,14.147,0.029,0.687,0.228,0.488,18.294,7.588,0.059,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
3,00-0039139,Jahmyr Gibbs,DET,BUF,0.0,17.924,10.908,18.311,30.465,0.504,1.0,1.0,5.819,14.179,0.513,0.558,0.0,0.0,0.161,0.666,1.0,5.0,29.0,0.0,0.74,0.128,0.879,5.265,21.647,0.0,0.703,0.145,0.713,14.294,5.529,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0038134,Kenneth Walker III,KC,IND,1.0,16.667,8.384,16.321,29.791,0.466,12.0,1.0,2.911,11.472,0.286,0.495,0.0,0.0,0.081,0.47,1.0,6.0,23.0,0.0,0.68,0.24,0.605,4.059,18.0,0.0,0.575,0.161,0.52,13.0,2.118,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
5,00-0040122,Ashton Jeanty,LV,LAC,0.0,16.665,9.281,16.201,29.083,0.458,13.0,1.0,5.021,17.552,0.362,1.018,0.0,0.0,0.139,0.773,1.0,6.0,23.0,0.0,0.74,0.207,0.622,5.147,19.324,0.0,0.756,0.173,0.669,15.647,4.294,0.0,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
6,00-0036223,Jonathan Taylor,IND,KC,0.0,15.911,10.531,14.966,27.203,0.39,4.0,1.0,3.801,17.014,0.226,0.859,0.0,0.0,0.101,0.82,1.0,4.0,19.0,0.0,0.89,0.138,0.95,3.618,19.0,0.0,0.855,0.119,0.838,19.0,3.235,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0038597,Chase Brown,CIN,HOU,0.0,15.846,8.886,14.865,27.324,0.405,7.0,1.0,5.198,14.71,0.414,0.872,0.0,0.0,0.138,0.513,1.0,6.0,16.0,0.0,0.72,0.176,0.593,5.588,14.824,0.0,0.617,0.157,0.598,13.647,5.176,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0037248,James Cook,BUF,DET,1.0,15.678,8.906,15.399,25.444,0.42,10.0,1.0,2.917,15.704,0.287,0.713,0.0,0.0,0.085,0.571,1.0,4.0,13.0,0.0,0.72,0.143,0.619,3.176,15.588,0.0,0.645,0.114,0.59,18.176,2.353,0.0,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0036997,Javonte Williams,DAL,WAS,1.0,15.588,9.027,15.209,25.665,0.41,11.0,1.0,3.032,14.922,0.416,1.176,0.0,0.0,0.085,0.686,1.0,5.0,12.0,0.0,0.71,0.167,0.667,4.094,13.875,0.0,0.698,0.126,0.603,15.75,3.188,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0039361,Bucky Irving,TB,CLE,1.0,15.415,8.509,15.517,26.402,0.407,19.0,1.0,2.369,10.717,0.271,0.655,0.0,0.0,0.071,0.612,1.0,7.0,8.0,0.0,0.61,0.259,0.4,5.25,12.65,0.0,0.611,0.165,0.384,17.3,3.5,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
