rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0038542,Bijan Robinson,ATL,CAR,1.0,19.776,14.21,19.042,31.043,0.608,2.0,1.0,6.457,16.211,0.572,0.704,0.0,0.0,0.186,0.776,1.0,10.0,21.0,0.77,0.526,8.029,18.941,0.773,0.356,23.0,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0033280,Christian McCaffrey,SF,MIA,1.0,18.759,13.311,18.773,31.333,0.606,3.0,1.0,7.423,18.627,0.96,1.391,0.059,0.165,0.222,0.825,1.0,8.0,10.0,0.55,0.235,7.794,14.147,0.687,0.228,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
3,00-0039139,Jahmyr Gibbs,DET,BUF,0.0,18.49,11.141,18.538,31.095,0.544,1.0,1.0,5.767,14.358,0.518,0.564,0.0,0.0,0.161,0.666,1.0,5.0,29.0,0.74,0.128,5.265,21.647,0.703,0.145,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0038134,Kenneth Walker III,KC,IND,1.0,16.79,8.486,15.939,29.88,0.473,12.0,1.0,2.911,11.472,0.286,0.495,0.0,0.0,0.081,0.47,1.0,6.0,23.0,0.68,0.24,4.059,18.0,0.575,0.161,27.0,0.059,-0.089,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
5,00-0040122,Ashton Jeanty,LV,LAC,0.0,16.698,9.618,16.319,28.473,0.471,13.0,1.0,5.066,17.324,0.338,0.949,0.0,0.0,0.139,0.773,1.0,6.0,23.0,0.74,0.207,5.147,19.324,0.756,0.173,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
6,00-0038597,Chase Brown,CIN,HOU,0.0,15.964,9.125,14.778,27.611,0.408,7.0,1.0,5.198,14.71,0.414,0.872,0.0,0.0,0.138,0.513,1.0,6.0,16.0,0.72,0.176,5.588,14.824,0.617,0.157,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0036223,Jonathan Taylor,IND,KC,0.0,15.675,10.166,14.735,26.949,0.388,4.0,1.0,3.801,17.014,0.226,0.859,0.0,0.0,0.101,0.82,1.0,4.0,19.0,0.89,0.138,3.618,19.0,0.855,0.119,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0036997,Javonte Williams,DAL,WAS,1.0,15.192,8.582,14.685,25.16,0.397,11.0,1.0,3.013,15.041,0.432,1.22,0.0,0.0,0.085,0.686,1.0,5.0,12.0,0.71,0.167,4.094,13.875,0.698,0.126,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0037248,James Cook,BUF,DET,1.0,15.097,8.164,14.65,25.196,0.386,10.0,1.0,2.945,15.52,0.274,0.682,0.0,0.0,0.085,0.571,1.0,4.0,13.0,0.72,0.143,3.176,15.588,0.645,0.114,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0032764,Derrick Henry,BAL,NO,1.0,14.873,7.873,15.25,25.697,0.391,9.0,1.0,2.069,17.591,0.298,1.389,0.058,0.161,0.066,0.545,1.0,1.0,24.0,0.54,0.042,1.118,21.029,0.542,0.054,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
