rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0037744,Trey McBride,ARI,SEA,1.0,10.719,6.083,9.336,19.568,0.532,1.0,1.0,9.294,0.005,0.8,0.174,0.0,0.0,0.236,0.904,1.0,13.0,0.0,0.0,0.8,0.351,0.0,11.471,0.0,0.0,0.852,0.294,0.0,0.0,9.941,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0034753,Mark Andrews,BAL,NO,1.0,9.328,2.86,8.765,18.23,0.474,13.0,1.0,4.714,0.273,0.928,0.2,0.0,0.0,0.15,0.611,1.0,6.0,0.0,0.0,0.72,0.25,0.0,5.059,0.294,0.0,0.665,0.2,0.005,0.588,4.118,0.0,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
3,00-0030506,Travis Kelce,KC,IND,1.0,8.871,3.176,8.116,17.001,0.442,10.0,1.0,6.128,0.065,0.62,0.233,0.0,0.0,0.172,0.633,1.0,5.0,0.0,0.0,0.71,0.2,0.0,5.676,0.029,0.0,0.671,0.186,0.001,0.059,6.353,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0034383,Dalton Schultz,HOU,CIN,1.0,8.281,3.597,7.881,15.975,0.406,15.0,1.0,6.091,0.008,0.538,0.231,0.0,0.0,0.168,0.705,1.0,8.0,0.0,0.0,0.66,0.216,0.0,7.118,0.0,0.0,0.683,0.192,0.0,0.0,6.235,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
5,00-0039065,Sam LaPorta,DET,BUF,0.0,8.128,3.674,8.055,15.089,0.388,5.0,1.0,3.897,0.015,0.348,0.231,0.0,0.0,0.108,0.875,1.0,8.0,0.0,0.0,0.81,0.205,0.0,6.722,0.0,0.0,0.843,0.156,0.0,0.0,5.444,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
6,00-0034351,Dallas Goedert,PHI,TEN,0.0,8.06,3.43,7.586,16.147,0.397,8.0,1.0,5.154,0.011,0.743,0.219,0.0,0.0,0.155,0.83,1.0,5.0,0.0,0.0,0.95,0.227,0.0,5.233,0.0,0.0,0.89,0.191,0.0,0.0,5.467,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0038933,Dalton Kincaid,BUF,DET,1.0,7.65,3.069,6.75,15.276,0.382,14.0,1.0,3.924,0.017,0.539,0.273,0.0,0.0,0.114,0.397,1.0,6.0,0.0,0.0,0.72,0.214,0.0,5.042,0.0,0.0,0.559,0.164,0.0,0.0,4.083,0.0,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0040128,Tyler Warren,IND,KC,0.0,7.578,3.73,7.365,14.027,0.336,3.0,1.0,6.856,0.131,0.745,0.154,0.058,0.0,0.182,0.723,1.0,5.0,0.0,0.0,0.93,0.172,0.0,5.794,0.176,0.029,0.827,0.177,0.003,0.353,6.588,0.059,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0038129,Cade Otton,TB,CLE,1.0,7.528,3.051,7.027,15.897,0.327,22.0,1.0,4.636,0.012,0.382,0.231,0.0,0.0,0.139,0.913,1.0,5.0,0.0,0.0,0.98,0.185,0.0,5.2,0.0,0.0,0.947,0.162,0.0,0.0,5.4,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0033288,George Kittle,SF,MIA,1.0,7.156,2.4,5.484,16.773,0.316,16.0,1.0,4.127,0.072,0.614,0.273,0.0,0.0,0.125,0.632,1.0,5.0,0.0,0.0,0.46,0.147,0.0,5.636,0.045,0.0,0.546,0.136,0.001,0.091,6.273,0.0,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
