rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0037744,Trey McBride,ARI,SEA,1.0,13.69,7.269,12.633,25.616,0.622,1.0,1.0,9.294,0.005,0.8,0.174,0.0,0.0,0.236,0.904,1.0,13.0,0.0,0.8,0.351,11.471,0.0,0.852,0.294,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0034753,Mark Andrews,BAL,NO,1.0,10.9,5.209,10.799,18.955,0.495,13.0,1.0,4.714,0.273,0.928,0.2,0.0,0.0,0.15,0.611,1.0,6.0,0.0,0.72,0.25,5.059,0.294,0.665,0.2,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
3,00-0034383,Dalton Schultz,HOU,CIN,1.0,10.535,5.057,9.915,19.824,0.441,15.0,1.0,6.091,0.008,0.538,0.231,0.0,0.0,0.168,0.705,1.0,8.0,0.0,0.66,0.216,7.118,0.0,0.683,0.192,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0039065,Sam LaPorta,DET,BUF,0.0,10.46,4.466,9.751,20.824,0.403,5.0,1.0,3.897,0.015,0.348,0.231,0.0,0.0,0.108,0.875,1.0,8.0,0.0,0.81,0.205,6.722,0.0,0.843,0.156,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
5,00-0030506,Travis Kelce,KC,IND,1.0,10.446,5.176,10.564,16.585,0.476,10.0,1.0,6.128,0.065,0.62,0.233,0.0,0.0,0.172,0.633,1.0,5.0,0.0,0.71,0.2,5.676,0.029,0.671,0.186,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
6,00-0034351,Dallas Goedert,PHI,TEN,0.0,10.056,4.555,8.839,19.132,0.43,8.0,1.0,5.154,0.011,0.743,0.219,0.0,0.0,0.155,0.83,1.0,5.0,0.0,0.95,0.227,5.233,0.0,0.89,0.191,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0040128,Tyler Warren,IND,KC,0.0,9.792,4.706,9.312,18.747,0.38,3.0,1.0,6.856,0.131,0.745,0.154,0.058,0.0,0.182,0.723,1.0,5.0,0.0,0.93,0.172,5.794,0.176,0.827,0.177,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0038933,Dalton Kincaid,BUF,DET,1.0,9.738,4.159,8.779,19.451,0.402,14.0,1.0,3.924,0.017,0.539,0.273,0.0,0.0,0.114,0.397,1.0,6.0,0.0,0.72,0.214,5.042,0.0,0.559,0.164,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0038129,Cade Otton,TB,CLE,1.0,9.544,4.002,8.759,19.448,0.368,22.0,1.0,4.636,0.012,0.382,0.231,0.0,0.0,0.139,0.913,1.0,5.0,0.0,0.98,0.185,5.2,0.0,0.947,0.162,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0036040,Juwan Johnson,NO,BAL,0.0,8.638,3.874,7.741,18.414,0.289,9.0,1.0,6.016,0.008,0.422,0.179,0.0,0.0,0.16,0.742,1.0,7.0,0.0,0.84,0.135,6.5,0.0,0.791,0.147,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
