rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0037744,Trey McBride,ARI,SEA,1.0,13.652,7.004,12.95,24.968,0.64,1.0,9.579,0.005,0.746,0.163,0.0,0.0,0.236,0.904,1.0,13.0,0.0,0.8,0.351,11.471,0.0,0.852,0.294,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0034753,Mark Andrews,BAL,NO,1.0,10.867,5.182,10.805,18.818,0.496,1.0,4.746,0.271,0.911,0.196,0.0,0.0,0.15,0.611,1.0,6.0,0.0,0.72,0.25,5.059,0.294,0.665,0.2,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
3,00-0034383,Dalton Schultz,HOU,CIN,1.0,10.535,5.057,9.915,19.824,0.441,1.0,6.091,0.008,0.538,0.231,0.0,0.0,0.168,0.705,1.0,8.0,0.0,0.66,0.216,7.118,0.0,0.683,0.192,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0039065,Sam LaPorta,DET,BUF,0.0,10.481,4.266,9.892,20.846,0.422,1.0,3.862,0.016,0.351,0.233,0.0,0.0,0.108,0.875,1.0,8.0,0.0,0.81,0.205,6.722,0.0,0.843,0.156,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
5,00-0030506,Travis Kelce,KC,IND,1.0,10.446,5.176,10.564,16.585,0.476,1.0,6.128,0.065,0.62,0.233,0.0,0.0,0.172,0.633,1.0,5.0,0.0,0.71,0.2,5.676,0.029,0.671,0.186,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
6,00-0034351,Dallas Goedert,PHI,TEN,0.0,10.165,4.431,9.198,19.61,0.444,1.0,5.237,0.011,0.751,0.222,0.0,0.0,0.155,0.83,1.0,5.0,0.0,0.95,0.227,5.233,0.0,0.89,0.191,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0040128,Tyler Warren,IND,KC,0.0,9.792,4.706,9.312,18.747,0.38,1.0,6.856,0.131,0.745,0.154,0.058,0.0,0.182,0.723,1.0,5.0,0.0,0.93,0.172,5.794,0.176,0.827,0.177,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0038129,Cade Otton,TB,CLE,1.0,9.566,3.986,8.775,19.413,0.368,1.0,4.696,0.011,0.382,0.231,0.0,0.0,0.139,0.913,1.0,5.0,0.0,0.98,0.185,5.2,0.0,0.947,0.162,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0038933,Dalton Kincaid,BUF,DET,1.0,9.505,3.803,8.418,19.364,0.391,1.0,3.961,0.016,0.516,0.262,0.0,0.0,0.114,0.397,1.0,6.0,0.0,0.72,0.214,5.042,0.0,0.559,0.164,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0036040,Juwan Johnson,NO,BAL,0.0,8.666,3.907,7.78,18.392,0.292,1.0,5.981,0.008,0.433,0.184,0.0,0.0,0.16,0.742,1.0,7.0,0.0,0.84,0.135,6.5,0.0,0.791,0.147,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
11,00-0033288,George Kittle,SF,MIA,1.0,8.577,3.728,7.771,16.6,0.352,1.0,4.182,0.071,0.603,0.269,0.0,0.0,0.125,0.632,1.0,5.0,0.0,0.46,0.147,5.636,0.045,0.546,0.136,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0037838,Isaiah Likely,NYG,LA,0.0,8.52,4.177,8.094,16.803,0.306,1.0,4.027,0.019,0.366,0.189,0.0,0.0,0.11,0.565,1.0,8.0,0.0,0.49,0.276,5.636,0.0,0.527,0.193,20.0,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
13,00-0039066,Michael Mayer,LV,LAC,0.0,8.47,4.235,8.184,16.169,0.278,2.0,4.129,0.014,0.287,0.16,0.0,0.0,0.113,0.616,1.0,7.0,0.0,0.81,0.241,5.583,0.0,0.713,0.177,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
14,00-0038996,Tucker Kraft,GB,NYJ,0.0,8.46,3.664,7.908,16.551,0.31,1.0,3.67,0.068,0.57,0.226,0.0,0.0,0.111,0.639,1.0,6.0,0.0,0.66,0.15,5.75,0.062,0.65,0.131,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
15,00-0035229,T.J. Hockenson,MIN,CHI,0.0,8.383,4.489,8.101,15.305,0.268,1.0,4.656,0.06,0.441,0.198,0.0,0.0,0.133,0.627,1.0,5.0,0.0,0.66,0.217,4.7,0.033,0.643,0.175,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
